Time,Channel B
2.82800420,0.00976592
2.83056420,0.00976592
2.83312420,0.00976592
2.83568420,0.00976592
2.83824420,0.00976592
2.84080420,0.00976592
2.84336420,0.00976592
2.84592420,0.00976592
2.84848420,0.00976592
2.85104420,0.00976592
2.85360420,0.00976592
2.85616420,0.00976592
2.85872420,0.00976592
2.86128420,0.00976592
2.86384420,0.00976592
2.86640420,0.00976592
2.86896420,0.00976592
2.87152420,0.00976592
2.87408420,0.00976592
2.87664420,0.00976592
2.87920420,0.00976592
2.88176420,0.00976592
2.88432420,0.00976592
2.88688420,0.00976592
2.88944420,0.00976592
2.89200420,0.00976592
2.89456420,0.00976592
2.89712420,0.00976592
2.89968420,0.00976592
2.90224420,0.00976592
2.90480420,0.00976592
2.90736420,0.00976592
2.90992420,0.00976592
2.91248420,0.00976592
2.91504420,0.00976592
2.91760420,0.00976592
2.92016420,0.00976592
2.92272420,0.00976592
2.92528420,0.00976592
2.92784420,0.00976592
2.93040420,0.00976592
2.93296420,0.00976592
2.93552420,0.00976592
2.93808420,0.00976592
2.94064420,-0.16663110
2.94320420,0.00976592
2.94576420,0.00976592
2.94832420,0.00976592
2.95088420,0.00976592
2.95344420,0.00976592
2.95600420,0.00976592
2.95856420,0.00976592
2.96112420,0.00976592
2.96368420,0.00976592
2.96624420,0.00976592
2.96880420,0.00976592
2.97136420,0.00976592
2.97392420,0.00976592
2.97648420,0.00976592
2.97904420,0.00976592
2.98160420,-0.16663110
2.98416420,0.00976592
2.98672420,0.00976592
2.98928420,0.00976592
2.99184420,0.00976592
2.99440420,0.00976592
2.99696420,0.00976592
2.99952420,0.00976592
3.00208420,0.00976592
3.00464420,0.00976592
3.00720420,0.00976592
3.00976420,0.00976592
3.01232420,0.00976592
3.01488420,0.00976592
3.01744420,0.00976592
3.02000420,0.00976592
3.02256420,0.00976592
3.02512420,0.00976592
3.02768420,0.00976592
3.03024420,0.00976592
3.03280420,0.00976592
3.03536420,0.00976592
3.03792420,-0.16663110
3.04048420,0.00976592
3.04304420,0.00976592
3.04560420,0.00976592
3.04816420,0.00976592
3.05072420,0.00976592
3.05328420,0.00976592
3.05584420,0.00976592
3.05840420,0.00976592
3.06096420,0.00976592
3.06352420,0.00976592
3.06608420,0.00976592
3.06864420,-0.16663110
3.07120420,0.00976592
3.07376420,0.00976592
3.07632420,0.00976592
3.07888420,0.00976592
3.08144420,0.00976592
3.08400420,0.00976592
3.08656420,0.00976592
3.08912420,0.00976592
3.09168420,0.00976592
3.09424420,0.00976592
3.09680420,0.00976592
3.09936420,0.00976592
3.10192420,0.00976592
3.10448420,0.00976592
3.10704420,0.00976592
3.10960420,0.00976592
3.11216420,0.00976592
3.11472420,0.00976592
3.11728420,0.00976592
3.11984420,0.00976592
3.12240420,0.00976592
3.12496420,0.00976592
3.12752420,0.00976592
3.13008420,0.00976592
3.13264420,0.00976592
3.13520420,0.00976592
3.13776420,0.00976592
3.14032420,0.00976592
3.14288420,0.00976592
3.14544420,0.00976592
3.14800420,0.00976592
3.15056420,0.00976592
3.15312420,-0.16663110
3.15568420,0.00976592
3.15824420,0.00976592
3.16080420,0.00976592
3.16336420,0.00976592
3.16592420,0.00976592
3.16848420,0.00976592
3.17104420,0.00976592
3.17360420,0.00976592
3.17616420,0.00976592
3.17872420,0.00976592
3.18128420,0.00976592
3.18384420,0.00976592
3.18640420,0.00976592
3.18896420,0.00976592
3.19152420,0.00976592
3.19408420,0.00976592
3.19664420,0.00976592
3.19920420,0.00976592
3.20176420,0.00976592
3.20432420,0.00976592
3.20688420,0.00976592
3.20944420,0.00976592
3.21200420,0.00976592
3.21456420,0.00976592
3.21712420,0.00976592
3.21968420,0.00976592
3.22224420,0.00976592
3.22480420,0.00976592
3.22736420,0.00976592
3.22992420,0.00976592
3.23248420,0.00976592
3.23504420,0.00976592
3.23760420,0.00976592
3.24016420,0.00976592
3.24272420,0.00976592
3.24528420,0.00976592
3.24784420,-0.16663110
3.25040420,0.00976592
3.25296420,0.00976592
3.25552420,0.00976592
3.25808420,0.00976592
3.26064420,0.00976592
3.26320420,0.00976592
3.26576420,0.00976592
3.26832420,0.00976592
3.27088420,0.00976592
3.27344420,0.00976592
3.27600420,0.00976592
3.27856420,0.00976592
3.28112420,0.00976592
3.28368420,0.00976592
3.28624420,0.00976592
3.28880420,0.00976592
3.29136420,0.00976592
3.29392420,0.00976592
3.29648420,0.00976592
3.29904420,0.00976592
3.30160420,-0.16663110
3.30416420,0.00976592
3.30672420,0.00976592
3.30928420,0.00976592
3.31184420,0.00976592
3.31440420,0.00976592
3.31696420,0.00976592
3.31952420,0.00976592
3.32208420,0.00976592
3.32464420,0.00976592
3.32720420,0.00976592
3.32976420,0.00976592
3.33232420,0.00976592
3.33488420,0.00976592
3.33744420,0.00976592
3.34000420,0.00976592
3.34256420,0.00976592
3.34512420,0.00976592
3.34768420,0.00976592
3.35024420,0.00976592
3.35280420,0.00976592
3.35536420,0.00976592
3.35792420,0.00976592
3.36048420,0.00976592
3.36304420,0.00976592
3.36560420,0.00976592
3.36816420,0.00976592
3.37072420,0.00976592
3.37328420,0.00976592
3.37584420,0.00976592
3.37840420,0.00976592
3.38096420,0.00976592
3.38352420,0.00976592
3.38608420,0.00976592
3.38864420,0.00976592
3.39120420,0.00976592
3.39376420,0.00976592
3.39632420,-0.16663110
3.39888420,0.00976592
3.40144420,0.00976592
3.40400420,0.00976592
3.40656420,0.00976592
3.40912420,0.00976592
3.41168420,0.00976592
3.41424420,0.00976592
3.41680420,0.00976592
3.41936420,0.00976592
3.42192420,0.00976592
3.42448420,0.00976592
3.42704420,0.00976592
3.42960420,0.00976592
3.43216420,0.00976592
3.43472420,0.00976592
3.43728420,0.00976592
3.43984420,0.00976592
3.44240420,0.00976592
3.44496420,0.00976592
3.44752420,-0.16663110
3.45008420,0.00976592
3.45264420,0.00976592
3.45520420,0.00976592
3.45776420,0.00976592
3.46032420,0.00976592
3.46288420,0.00976592
3.46544420,0.00976592
3.46800420,0.00976592
3.47056420,0.00976592
3.47312420,0.00976592
3.47568420,-0.16663110
3.47824420,0.00976592
3.48080420,0.00976592
3.48336420,0.00976592
3.48592420,0.00976592
3.48848420,0.00976592
3.49104420,0.00976592
3.49360420,0.00976592
3.49616420,0.00976592
3.49872420,0.00976592
3.50128420,0.00976592
3.50384420,0.00976592
3.50640420,0.00976592
3.50896420,0.00976592
3.51152420,0.00976592
3.51408420,0.00976592
3.51664420,0.00976592
3.51920420,0.00976592
3.52176420,0.00976592
3.52432420,0.00976592
3.52688420,0.00976592
3.52944420,0.00976592
3.53200420,0.00976592
3.53456420,0.00976592
3.53712420,0.00976592
3.53968420,0.00976592
3.54224420,0.00976592
3.54480420,0.00976592
3.54736420,0.00976592
3.54992420,0.00976592
3.55248420,0.00976592
3.55504420,0.00976592
3.55760420,0.00976592
3.56016420,0.00976592
3.56272420,0.00976592
3.56528420,0.00976592
3.56784420,0.00976592
3.57040420,0.00976592
3.57296420,0.00976592
3.57552420,0.00976592
3.57808420,-0.16663110
3.58064420,-0.16663110
3.58320420,0.00976592
3.58576420,0.00976592
3.58832420,0.00976592
3.59088420,0.00976592
3.59344420,0.00976592
3.59600420,0.00976592
3.59856420,0.00976592
3.60112420,0.00976592
3.60368420,-0.16663110
3.60624420,0.00976592
3.60880420,0.00976592
3.61136420,0.00976592
3.61392420,0.00976592
3.61648420,0.00976592
3.61904420,0.00976592
3.62160420,0.00976592
3.62416420,0.00976592
3.62672420,0.00976592
3.62928420,0.00976592
3.63184420,0.00976592
3.63440420,0.00976592
3.63696420,0.00976592
3.63952420,0.00976592
3.64208420,0.00976592
3.64464420,0.00976592
3.64720420,0.00976592
3.64976420,0.00976592
3.65232420,0.00976592
3.65488420,0.00976592
3.65744420,0.00976592
3.66000420,0.00976592
3.66256420,0.00976592
3.66512420,0.00976592
3.66768420,0.00976592
3.67024420,0.00976592
3.67280420,0.00976592
3.67536420,0.00976592
3.67792420,0.00976592
3.68048420,0.00976592
3.68304420,0.00976592
3.68560420,0.00976592
3.68816420,0.00976592
3.69072420,0.00976592
3.69328420,0.00976592
3.69584420,0.00976592
3.69840420,0.00976592
3.70096420,0.00976592
3.70352420,0.00976592
3.70608420,0.00976592
3.70864420,0.00976592
3.71120420,0.00976592
3.71376420,0.00976592
3.71632420,0.00976592
3.71888420,0.00976592
3.72144420,0.00976592
3.72400420,0.00976592
3.72656420,0.00976592
3.72912420,0.00976592
3.73168420,0.00976592
3.73424420,0.00976592
3.73680420,0.00976592
3.73936420,0.00976592
3.74192420,0.00976592
3.74448420,0.00976592
3.74704420,0.00976592
3.74960420,0.00976592
3.75216420,0.00976592
3.75472420,0.00976592
3.75728420,0.00976592
3.75984420,0.00976592
3.76240420,0.00976592
3.76496420,0.00976592
3.76752420,0.00976592
3.77008420,0.00976592
3.77264420,-0.16663110
3.77520420,0.00976592
3.77776420,0.00976592
3.78032420,0.00976592
3.78288420,0.00976592
3.78544420,0.00976592
3.78800420,0.00976592
3.79056420,0.00976592
3.79312420,0.00976592
3.79568420,0.00976592
3.79824420,0.00976592
3.80080420,0.00976592
3.80336420,0.00976592
3.80592420,0.00976592
3.80848420,0.00976592
3.81104420,0.00976592
3.81360420,0.00976592
3.81616420,0.00976592
3.81872420,0.00976592
3.82128420,0.00976592
3.82384420,0.00976592
3.82640420,0.00976592
3.82896420,0.00976592
3.83152420,0.00976592
3.83408420,0.00976592
3.83664420,0.00976592
3.83920420,0.00976592
3.84176420,0.00976592
3.84432420,0.00976592
3.84688420,0.00976592
3.84944420,0.00976592
3.85200420,0.00976592
3.85456420,0.00976592
3.85712420,0.00976592
3.85968420,0.00976592
3.86224420,0.00976592
3.86480420,0.00976592
3.86736420,0.00976592
3.86992420,0.00976592
3.87248420,0.00976592
3.87504420,0.00976592
3.87760420,0.00976592
3.88016420,0.00976592
3.88272420,0.00976592
3.88528420,0.00976592
3.88784420,0.00976592
3.89040420,0.00976592
3.89296420,0.00976592
3.89552420,0.00976592
3.89808420,0.00976592
3.90064420,0.00976592
3.90320420,0.00976592
3.90576420,0.00976592
3.90832420,0.00976592
3.91088420,0.00976592
3.91344420,0.00976592
3.91600420,0.00976592
3.91856420,0.00976592
3.92112420,0.00976592
3.92368420,0.00976592
3.92624420,0.00976592
3.92880420,0.00976592
3.93136420,0.00976592
3.93392420,0.00976592
3.93648420,0.00976592
3.93904420,0.00976592
3.94160420,0.00976592
3.94416420,0.00976592
3.94672420,0.00976592
3.94928420,0.00976592
3.95184420,0.00976592
3.95440420,0.00976592
3.95696420,-0.16663110
3.95952420,0.00976592
3.96208420,0.00976592
3.96464420,0.00976592
3.96720420,0.00976592
3.96976420,0.00976592
3.97232420,0.00976592
3.97488420,0.00976592
3.97744420,0.00976592
3.98000420,0.00976592
3.98256420,0.00976592
3.98512420,0.00976592
3.98768420,0.00976592
3.99024420,0.00976592
3.99280420,0.00976592
3.99536420,0.00976592
3.99792420,0.00976592
4.00048420,0.00976592
4.00304420,0.00976592
4.00560420,0.00976592
4.00816420,0.00976592
4.01072420,0.00976592
4.01328420,0.00976592
4.01584420,0.00976592
4.01840420,-0.16663110
4.02096420,0.00976592
4.02352420,0.00976592
4.02608420,0.00976592
4.02864420,0.00976592
4.03120420,0.00976592
4.03376420,0.00976592
4.03632420,0.00976592
4.03888420,0.00976592
4.04144420,0.00976592
4.04400420,0.00976592
4.04656420,0.00976592
4.04912420,0.00976592
4.05168420,0.00976592
4.05424420,-0.16663110
4.05680420,0.00976592
4.05936420,0.00976592
4.06192420,0.00976592
4.06448420,0.00976592
4.06704420,0.00976592
4.06960420,0.00976592
4.07216420,0.00976592
4.07472420,0.00976592
4.07728420,0.00976592
4.07984420,0.00976592
4.08240420,0.00976592
4.08496420,0.00976592
4.08752420,0.00976592
4.09008420,0.00976592
4.09264420,0.00976592
4.09520420,0.00976592
4.09776420,0.00976592
4.10032420,0.00976592
4.10288420,0.00976592
4.10544420,0.00976592
4.10800420,0.00976592
4.11056420,0.00976592
4.11312420,0.00976592
4.11568420,0.00976592
4.11824420,0.00976592
4.12080420,0.00976592
4.12336420,0.00976592
4.12592420,0.00976592
4.12848420,0.00976592
4.13104420,0.00976592
4.13360420,0.00976592
4.13616420,0.00976592
4.13872420,0.00976592
4.14128420,0.00976592
4.14384420,0.00976592
4.14640420,0.00976592
4.14896420,0.00976592
4.15152420,-0.16663110
4.15408420,0.00976592
4.15664420,0.00976592
4.15920420,0.00976592
4.16176420,0.00976592
4.16432420,0.00976592
4.16688420,0.00976592
4.16944419,0.00976592
4.17200419,0.00976592
4.17456419,0.00976592
4.17712419,0.00976592
4.17968419,0.00976592
4.18224419,0.00976592
4.18480419,0.00976592
4.18736419,0.00976592
4.18992419,0.00976592
4.19248419,0.00976592
4.19504419,0.00976592
4.19760419,0.00976592
4.20016419,-0.16663110
4.20272419,0.00976592
4.20528419,0.00976592
4.20784419,0.00976592
4.21040419,0.00976592
4.21296419,0.00976592
4.21552419,0.00976592
4.21808419,0.00976592
4.22064419,0.00976592
4.22320419,0.00976592
4.22576419,0.00976592
4.22832419,0.00976592
4.23088419,0.00976592
4.23344419,0.00976592
4.23600419,0.00976592
4.23856419,0.00976592
4.24112419,0.00976592
4.24368419,0.00976592
4.24624419,0.00976592
4.24880419,0.00976592
4.25136419,0.00976592
4.25392419,0.00976592
4.25648419,0.00976592
4.25904419,0.00976592
4.26160419,0.00976592
4.26416419,0.00976592
4.26672419,0.00976592
4.26928419,0.00976592
4.27184419,0.00976592
4.27440419,0.00976592
4.27696419,0.00976592
4.27952419,0.00976592
4.28208419,0.00976592
4.28464419,0.00976592
4.28720419,0.00976592
4.28976419,0.00976592
4.29232419,0.00976592
4.29488419,0.00976592
4.29744419,0.00976592
4.30000419,0.00976592
4.30256419,0.00976592
4.30512419,0.00976592
4.30768419,0.00976592
4.31024419,0.00976592
4.31280419,0.00976592
4.31536419,0.00976592
4.31792419,0.00976592
4.32048419,0.00976592
4.32304419,0.00976592
4.32560419,0.00976592
4.32816419,0.00976592
4.33072419,0.00976592
4.33328419,0.00976592
4.33584419,0.00976592
4.33840419,0.00976592
4.34096419,0.00976592
4.34352419,0.00976592
4.34608419,0.00976592
4.34864419,0.00976592
4.35120419,0.00976592
4.35376419,0.00976592
4.35632419,0.00976592
4.35888419,0.00976592
4.36144419,0.00976592
4.36400419,0.00976592
4.36656419,0.00976592
4.36912419,0.00976592
4.37168419,0.00976592
4.37424419,0.00976592
4.37680419,0.00976592
4.37936419,0.00976592
4.38192419,0.00976592
4.38448419,0.00976592
4.38704419,0.00976592
4.38960419,0.00976592
4.39216419,0.00976592
4.39472419,0.00976592
4.39728419,0.00976592
4.39984419,0.00976592
4.40240419,0.00976592
4.40496419,0.00976592
4.40752419,0.00976592
4.41008419,0.00976592
4.41264419,0.00976592
4.41520419,0.00976592
4.41776419,0.00976592
4.42032419,0.00976592
4.42288419,0.00976592
4.42544419,0.00976592
4.42800419,0.00976592
4.43056419,0.00976592
4.43312419,0.00976592
4.43568419,0.00976592
4.43824419,0.00976592
4.44080419,0.00976592
4.44336419,0.00976592
4.44592419,0.00976592
4.44848419,0.00976592
4.45104419,0.00976592
4.45360419,0.00976592
4.45616419,0.00976592
4.45872419,0.00976592
4.46128419,0.00976592
4.46384419,0.00976592
4.46640419,0.00976592
4.46896419,0.00976592
4.47152419,0.00976592
4.47408419,0.00976592
4.47664419,0.00976592
4.47920419,0.00976592
4.48176419,0.00976592
4.48432419,0.00976592
4.48688419,0.00976592
4.48944419,0.00976592
4.49200419,0.00976592
4.49456419,0.00976592
4.49712419,0.00976592
4.49968419,0.00976592
4.50224419,0.00976592
4.50480419,0.00976592
4.50736419,0.00976592
4.50992419,0.00976592
4.51248419,0.00976592
4.51504419,0.00976592
4.51760419,0.00976592
4.52016419,0.00976592
4.52272419,0.00976592
4.52528419,0.00976592
4.52784419,0.00976592
4.53040419,0.00976592
4.53296419,0.00976592
4.53552419,-0.16663110
4.53808419,0.00976592
4.54064419,0.00976592
4.54320419,0.00976592
4.54576419,0.00976592
4.54832419,-0.16663110
4.55088419,0.00976592
4.55344419,0.00976592
4.55600419,0.00976592
4.55856419,0.00976592
4.56112419,0.00976592
4.56368419,0.00976592
4.56624419,0.00976592
4.56880419,0.00976592
4.57136419,0.00976592
4.57392419,0.00976592
4.57648419,0.00976592
4.57904419,0.00976592
4.58160419,0.00976592
4.58416419,0.00976592
4.58672419,0.00976592
4.58928419,0.00976592
4.59184419,0.00976592
4.59440419,0.00976592
4.59696419,0.00976592
4.59952419,0.00976592
4.60208419,0.00976592
4.60464419,0.00976592
4.60720419,0.00976592
4.60976419,0.00976592
4.61232419,-0.16663110
4.61488419,0.00976592
4.61744419,0.00976592
4.62000419,0.00976592
4.62256419,0.00976592
4.62512419,0.00976592
4.62768419,0.00976592
4.63024419,0.00976592
4.63280419,0.00976592
4.63536419,0.00976592
4.63792419,-0.16663110
4.64048419,0.00976592
4.64304419,0.00976592
4.64560419,0.00976592
4.64816419,0.00976592
4.65072419,0.00976592
4.65328419,0.00976592
4.65584419,0.00976592
4.65840419,0.00976592
4.66096419,0.00976592
4.66352419,0.00976592
4.66608419,0.00976592
4.66864419,0.00976592
4.67120419,0.00976592
4.67376419,0.00976592
4.67632419,0.00976592
4.67888419,0.00976592
4.68144419,0.00976592
4.68400419,0.00976592
4.68656419,-0.16663110
4.68912419,0.00976592
4.69168419,0.00976592
4.69424419,0.00976592
4.69680419,0.00976592
4.69936419,0.00976592
4.70192419,0.00976592
4.70448419,0.00976592
4.70704419,0.00976592
4.70960419,0.00976592
4.71216419,0.00976592
4.71472419,0.00976592
4.71728419,0.00976592
4.71984419,0.00976592
4.72240419,0.00976592
4.72496419,0.00976592
4.72752419,0.00976592
4.73008419,0.00976592
4.73264419,0.00976592
4.73520419,0.00976592
4.73776419,-0.16663110
4.74032419,0.00976592
4.74288419,0.00976592
4.74544419,0.00976592
4.74800419,0.00976592
4.75056419,0.00976592
4.75312419,0.00976592
4.75568419,0.00976592
4.75824419,0.00976592
4.76080419,-0.16663110
4.76336419,0.00976592
4.76592419,0.00976592
4.76848419,0.00976592
4.77104419,0.00976592
4.77360419,0.00976592
4.77616419,0.00976592
4.77872419,0.00976592
4.78128419,0.00976592
4.78384419,0.00976592
4.78640419,-0.16663110
4.78896419,0.00976592
4.79152419,0.00976592
4.79408419,0.00976592
4.79664419,0.00976592
4.79920419,0.00976592
4.80176419,0.00976592
4.80432419,0.00976592
4.80688419,0.00976592
4.80944419,0.00976592
4.81200419,0.00976592
4.81456419,0.00976592
4.81712419,0.00976592
4.81968419,0.00976592
4.82224419,0.00976592
4.82480419,0.00976592
4.82736419,0.00976592
4.82992419,0.00976592
4.83248419,0.00976592
4.83504419,0.00976592
4.83760419,0.00976592
4.84016419,0.00976592
4.84272419,0.00976592
4.84528419,0.00976592
4.84784419,-0.16663110
4.85040419,0.00976592
4.85296419,0.00976592
4.85552419,0.00976592
4.85808419,0.00976592
