Time,Channel B
1.38468876,0.00976592
1.38596876,0.00976592
1.38724876,0.00976592
1.38852876,0.00976592
1.38980876,0.00976592
1.39108876,0.00976592
1.39236876,0.00976592
1.39364876,0.00976592
1.39492876,0.00976592
1.39620876,0.00976592
1.39748876,0.00976592
1.39876876,0.00976592
1.40004876,0.00976592
1.40132876,0.00976592
1.40260876,0.00976592
1.40388876,0.00976592
1.40516876,0.00976592
1.40644876,0.00976592
1.40772876,0.00976592
1.40900876,0.00976592
1.41028876,0.00976592
1.41156876,0.00976592
1.41284876,0.00976592
1.41412876,0.00976592
1.41540876,0.00976592
1.41668876,0.00976592
1.41796876,0.00976592
1.41924876,0.00976592
1.42052876,0.00976592
1.42180876,0.00976592
1.42308876,0.00976592
1.42436876,0.00976592
1.42564876,0.00976592
1.42692876,0.00976592
1.42820876,0.00976592
1.42948876,0.00976592
1.43076876,0.00976592
1.43204876,0.00976592
1.43332876,0.00976592
1.43460876,0.00976592
1.43588876,0.00976592
1.43716876,0.00976592
1.43844876,0.00976592
1.43972876,0.00976592
1.44100876,0.00976592
1.44228876,0.00976592
1.44356876,0.00976592
1.44484876,0.00976592
1.44612876,0.00976592
1.44740876,0.00976592
1.44868876,0.00976592
1.44996876,0.00976592
1.45124876,0.00976592
1.45252876,0.00976592
1.45380876,0.00976592
1.45508876,0.00976592
1.45636876,0.00976592
1.45764876,0.00976592
1.45892876,0.00976592
1.46020876,0.00976592
1.46148876,0.00976592
1.46276876,0.00976592
1.46404876,0.00976592
1.46532876,0.00976592
1.46660876,0.00976592
1.46788876,0.00976592
1.46916876,0.00976592
1.47044876,0.00976592
1.47172876,0.00976592
1.47300876,0.00976592
1.47428876,0.00976592
1.47556876,0.00976592
1.47684876,0.00976592
1.47812876,0.00976592
1.47940876,0.00976592
1.48068876,0.00976592
1.48196876,0.00976592
1.48324876,0.00976592
1.48452876,0.00976592
1.48580876,0.00976592
1.48708876,0.00976592
1.48836876,0.00976592
1.48964876,0.00976592
1.49092876,0.00976592
1.49220876,0.00976592
1.49348876,0.00976592
1.49476876,0.00976592
1.49604876,0.00976592
1.49732876,0.00976592
1.49860876,0.00976592
1.49988876,0.00976592
1.50116876,0.00976592
1.50244876,0.00976592
1.50372876,0.00976592
1.50500876,0.00976592
1.50628876,0.00976592
1.50756876,0.00976592
1.50884876,0.00976592
1.51012876,0.00976592
1.51140876,0.00976592
1.51268876,0.00976592
1.51396876,0.00976592
1.51524876,0.00976592
1.51652876,0.00976592
1.51780876,0.00976592
1.51908876,0.00976592
1.52036876,0.00976592
1.52164876,0.00976592
1.52292876,0.00976592
1.52420876,0.00976592
1.52548876,0.00976592
1.52676876,0.00976592
1.52804876,0.00976592
1.52932876,0.00976592
1.53060876,0.00976592
1.53188876,0.00976592
1.53316876,0.00976592
1.53444876,0.00976592
1.53572876,0.00976592
1.53700876,0.00976592
1.53828876,0.00976592
1.53956876,0.00976592
1.54084876,0.00976592
1.54212876,0.00976592
1.54340876,0.00976592
1.54468876,0.00976592
1.54596876,0.00976592
1.54724876,0.00976592
1.54852876,0.00976592
1.54980876,0.00976592
1.55108876,0.00976592
1.55236876,0.00976592
1.55364876,0.00976592
1.55492876,0.00976592
1.55620876,0.00976592
1.55748876,0.00976592
1.55876876,0.00976592
1.56004876,0.00976592
1.56132876,0.00976592
1.56260876,0.00976592
1.56388876,0.00976592
1.56516876,0.00976592
1.56644876,0.00976592
1.56772876,0.00976592
1.56900876,0.00976592
1.57028876,0.00976592
1.57156876,0.00976592
1.57284876,0.00976592
1.57412876,0.00976592
1.57540876,0.00976592
1.57668876,0.00976592
1.57796876,0.00976592
1.57924876,0.00976592
1.58052876,0.00976592
1.58180876,0.00976592
1.58308876,0.00976592
1.58436876,0.00976592
1.58564876,0.00976592
1.58692876,0.00976592
1.58820876,0.00976592
1.58948876,0.00976592
1.59076876,0.00976592
1.59204876,0.00976592
1.59332876,0.00976592
1.59460876,0.00976592
1.59588876,0.00976592
1.59716876,0.00976592
1.59844876,0.00976592
1.59972876,0.00976592
1.60100876,0.00976592
1.60228876,0.00976592
1.60356876,0.00976592
1.60484876,0.00976592
1.60612876,0.00976592
1.60740876,0.00976592
1.60868876,0.00976592
1.60996876,0.00976592
1.61124876,0.00976592
1.61252876,0.00976592
1.61380876,0.00976592
1.61508876,0.00976592
1.61636876,0.00976592
1.61764876,0.00976592
1.61892876,0.00976592
1.62020876,0.00976592
1.62148876,0.00976592
1.62276876,0.00976592
1.62404876,0.00976592
1.62532876,0.00976592
1.62660876,0.00976592
1.62788876,0.00976592
1.62916876,0.00976592
1.63044876,0.00976592
1.63172876,0.00976592
1.63300876,0.00976592
1.63428876,0.00976592
1.63556876,0.00976592
1.63684876,0.00976592
1.63812876,0.00976592
1.63940876,0.00976592
1.64068876,0.00976592
1.64196876,0.00976592
1.64324876,0.00976592
1.64452876,0.00976592
1.64580876,0.00976592
1.64708876,0.00976592
1.64836876,0.00976592
1.64964876,0.00976592
1.65092876,0.00976592
1.65220876,0.00976592
1.65348876,0.00976592
1.65476876,0.00976592
1.65604876,0.00976592
1.65732876,0.00976592
1.65860876,0.00976592
1.65988876,0.00976592
1.66116876,0.00976592
1.66244876,0.00976592
1.66372876,0.00976592
1.66500876,0.00976592
1.66628876,0.00976592
1.66756876,0.00976592
1.66884876,0.00976592
1.67012876,0.00976592
1.67140876,0.00976592
1.67268876,0.18555250
1.67396876,0.00976592
1.67524876,0.00976592
1.67652876,0.00976592
1.67780876,0.00976592
1.67908876,0.00976592
1.68036876,0.00976592
1.68164876,0.00976592
1.68292876,0.00976592
1.68420876,0.00976592
1.68548876,0.00976592
1.68676876,0.00976592
1.68804876,0.00976592
1.68932876,0.00976592
1.69060876,0.00976592
1.69188876,0.00976592
1.69316876,0.00976592
1.69444876,0.00976592
1.69572876,0.00976592
1.69700876,0.00976592
1.69828876,0.00976592
1.69956876,0.00976592
1.70084876,0.00976592
1.70212876,0.00976592
1.70340876,0.00976592
1.70468876,0.00976592
1.70596876,0.00976592
1.70724876,0.00976592
1.70852876,0.00976592
1.70980876,0.00976592
1.71108876,0.00976592
1.71236876,0.00976592
1.71364876,0.00976592
1.71492876,0.00976592
1.71620876,0.00976592
1.71748876,0.00976592
1.71876876,0.00976592
1.72004876,0.00976592
1.72132876,0.00976592
1.72260876,0.00976592
1.72388876,0.00976592
1.72516876,0.00976592
1.72644876,0.00976592
1.72772876,0.00976592
1.72900876,0.00976592
1.73028876,0.00976592
1.73156876,0.00976592
1.73284876,0.18555250
1.73412876,0.00976592
1.73540876,0.00976592
1.73668876,0.00976592
1.73796876,0.00976592
1.73924876,0.00976592
1.74052876,0.00976592
1.74180876,0.00976592
1.74308876,0.00976592
1.74436876,0.00976592
1.74564876,0.00976592
1.74692876,0.00976592
1.74820876,0.00976592
1.74948876,0.00976592
1.75076876,0.00976592
1.75204876,0.00976592
1.75332876,0.00976592
1.75460876,0.00976592
1.75588876,0.00976592
1.75716876,0.00976592
1.75844876,0.00976592
1.75972876,0.00976592
1.76100876,0.00976592
1.76228876,0.00976592
1.76356876,0.00976592
1.76484876,0.00976592
1.76612876,0.00976592
1.76740876,0.00976592
1.76868876,0.00976592
1.76996876,0.00976592
1.77124876,0.00976592
1.77252876,0.00976592
1.77380876,0.00976592
1.77508876,0.00976592
1.77636876,0.00976592
1.77764876,0.00976592
1.77892876,0.00976592
1.78020876,0.00976592
1.78148876,0.00976592
1.78276876,0.00976592
1.78404876,0.00976592
1.78532876,0.00976592
1.78660876,0.00976592
1.78788876,0.00976592
1.78916876,0.00976592
1.79044876,0.00976592
1.79172876,0.00976592
1.79300876,0.00976592
1.79428876,0.00976592
1.79556876,0.00976592
1.79684876,0.00976592
1.79812876,0.00976592
1.79940876,0.00976592
1.80068876,0.00976592
1.80196876,0.00976592
1.80324876,0.00976592
1.80452876,0.00976592
1.80580876,0.00976592
1.80708876,0.00976592
1.80836876,0.00976592
1.80964876,0.00976592
1.81092876,0.00976592
1.81220876,0.00976592
1.81348876,0.00976592
1.81476876,0.00976592
1.81604876,0.00976592
1.81732876,0.00976592
1.81860876,0.00976592
1.81988876,0.00976592
1.82116876,0.00976592
1.82244876,0.00976592
1.82372876,0.00976592
1.82500876,0.00976592
1.82628876,0.00976592
1.82756876,0.00976592
1.82884876,0.00976592
1.83012876,0.00976592
1.83140876,0.00976592
1.83268876,0.00976592
1.83396876,0.00976592
1.83524876,0.00976592
1.83652876,0.00976592
1.83780876,0.00976592
1.83908876,0.00976592
1.84036876,0.00976592
1.84164876,0.00976592
1.84292876,0.00976592
1.84420876,0.00976592
1.84548876,0.00976592
1.84676876,0.00976592
1.84804876,0.00976592
1.84932876,0.00976592
1.85060876,0.00976592
1.85188876,0.00976592
1.85316876,0.00976592
1.85444876,0.00976592
1.85572876,0.18555250
1.85700876,0.00976592
1.85828876,0.00976592
1.85956876,0.00976592
1.86084876,0.00976592
1.86212876,0.00976592
1.86340876,0.00976592
1.86468876,0.18555250
1.86596876,0.00976592
1.86724876,0.00976592
1.86852876,0.00976592
1.86980876,0.00976592
1.87108876,0.00976592
1.87236876,0.00976592
1.87364876,0.00976592
1.87492876,0.00976592
1.87620876,0.00976592
1.87748876,0.00976592
1.87876876,0.00976592
1.88004876,0.00976592
1.88132876,0.00976592
1.88260876,0.00976592
1.88388876,0.00976592
1.88516876,0.00976592
1.88644876,0.00976592
1.88772876,0.00976592
1.88900876,0.00976592
1.89028876,0.00976592
1.89156876,0.00976592
1.89284876,0.00976592
1.89412876,0.00976592
1.89540876,0.00976592
1.89668876,0.00976592
1.89796876,0.00976592
1.89924876,0.00976592
1.90052876,0.00976592
1.90180876,0.00976592
1.90308876,0.00976592
1.90436876,0.00976592
1.90564876,0.00976592
1.90692876,0.00976592
1.90820876,0.00976592
1.90948876,0.00976592
1.91076876,0.00976592
1.91204876,0.00976592
1.91332876,0.00976592
1.91460876,0.00976592
1.91588876,0.00976592
1.91716876,0.00976592
1.91844876,0.00976592
1.91972876,0.00976592
1.92100876,0.00976592
1.92228876,0.00976592
1.92356876,0.00976592
1.92484876,0.00976592
1.92612876,0.00976592
1.92740876,0.00976592
1.92868876,0.00976592
1.92996876,0.00976592
1.93124876,0.00976592
1.93252876,0.00976592
1.93380876,0.00976592
1.93508876,0.00976592
1.93636876,0.00976592
1.93764876,0.00976592
1.93892876,0.00976592
1.94020876,0.00976592
1.94148876,0.00976592
1.94276876,0.00976592
1.94404876,0.00976592
1.94532876,0.00976592
1.94660876,0.00976592
1.94788876,0.00976592
1.94916876,0.00976592
1.95044876,0.00976592
1.95172876,0.00976592
1.95300876,0.00976592
1.95428876,0.00976592
1.95556876,0.00976592
1.95684876,0.00976592
1.95812876,0.00976592
1.95940876,0.00976592
1.96068876,0.00976592
1.96196876,0.00976592
1.96324876,0.00976592
1.96452876,0.00976592
1.96580876,0.00976592
1.96708876,0.00976592
1.96836876,0.00976592
1.96964876,0.00976592
1.97092876,0.00976592
1.97220876,0.00976592
1.97348876,0.00976592
1.97476876,0.00976592
1.97604876,0.00976592
1.97732876,0.00976592
1.97860876,0.00976592
1.97988876,0.00976592
1.98116876,0.00976592
1.98244876,0.00976592
1.98372876,0.00976592
1.98500876,0.00976592
1.98628876,0.00976592
1.98756876,0.00976592
1.98884876,0.00976592
1.99012876,0.00976592
1.99140876,0.00976592
1.99268876,0.00976592
1.99396876,0.00976592
1.99524876,0.00976592
1.99652876,0.00976592
1.99780876,0.00976592
1.99908876,0.00976592
2.00036876,0.00976592
2.00164876,0.00976592
2.00292876,0.00976592
2.00420876,0.00976592
2.00548876,0.00976592
2.00676876,0.00976592
2.00804876,0.00976592
2.00932876,0.00976592
2.01060876,0.00976592
2.01188876,0.00976592
2.01316876,0.00976592
2.01444876,0.00976592
2.01572876,0.00976592
2.01700876,0.00976592
2.01828876,0.00976592
2.01956876,0.00976592
2.02084876,0.00976592
2.02212876,0.00976592
2.02340876,0.00976592
2.02468876,0.00976592
2.02596876,0.00976592
2.02724876,0.00976592
2.02852876,0.00976592
2.02980876,0.00976592
2.03108876,0.00976592
2.03236876,0.00976592
2.03364876,0.00976592
2.03492876,0.00976592
2.03620876,0.18555250
2.03748876,0.00976592
2.03876876,0.18555250
2.04004876,0.00976592
2.04132876,0.00976592
2.04260876,0.00976592
2.04388876,0.00976592
2.04516876,0.00976592
2.04644876,0.00976592
2.04772876,0.00976592
2.04900876,0.00976592
2.05028876,0.00976592
2.05156876,0.00976592
2.05284876,0.00976592
2.05412876,0.00976592
2.05540876,0.00976592
2.05668876,0.00976592
2.05796876,0.00976592
2.05924876,0.00976592
2.06052876,0.00976592
2.06180876,0.00976592
2.06308876,0.00976592
2.06436876,0.18555250
2.06564876,0.00976592
2.06692876,0.00976592
2.06820876,0.00976592
2.06948876,0.00976592
2.07076876,0.00976592
2.07204876,0.00976592
2.07332876,0.00976592
2.07460876,0.00976592
2.07588876,0.00976592
2.07716876,0.00976592
2.07844876,0.00976592
2.07972876,0.00976592
2.08100876,0.00976592
2.08228876,0.00976592
2.08356876,0.00976592
2.08484876,0.00976592
2.08612876,0.00976592
2.08740876,0.00976592
2.08868876,0.00976592
2.08996876,0.00976592
2.09124876,0.00976592
2.09252876,0.00976592
2.09380876,0.00976592
2.09508876,0.00976592
2.09636876,0.18555250
2.09764876,0.00976592
2.09892876,0.00976592
2.10020876,0.00976592
2.10148876,0.00976592
2.10276876,0.00976592
2.10404876,0.00976592
2.10532876,0.00976592
2.10660876,0.00976592
2.10788876,0.00976592
2.10916876,0.00976592
2.11044876,0.00976592
2.11172876,0.00976592
2.11300876,0.00976592
2.11428876,0.00976592
2.11556876,0.00976592
2.11684876,0.00976592
2.11812876,0.00976592
2.11940876,0.00976592
2.12068876,0.00976592
2.12196876,0.00976592
2.12324876,0.00976592
2.12452876,0.00976592
2.12580876,0.00976592
2.12708876,0.00976592
2.12836876,0.00976592
2.12964876,0.00976592
2.13092876,0.00976592
2.13220876,0.00976592
2.13348876,0.00976592
2.13476876,0.00976592
2.13604876,0.00976592
2.13732876,0.00976592
2.13860876,0.00976592
2.13988876,0.00976592
2.14116876,0.00976592
2.14244876,0.00976592
2.14372876,0.00976592
2.14500876,0.00976592
2.14628876,0.00976592
2.14756876,0.00976592
2.14884876,0.00976592
2.15012876,0.00976592
2.15140876,0.00976592
2.15268876,0.00976592
2.15396876,0.00976592
2.15524876,0.00976592
2.15652876,0.00976592
2.15780876,0.00976592
2.15908876,0.00976592
2.16036876,0.00976592
2.16164876,0.00976592
2.16292876,0.00976592
2.16420876,0.00976592
2.16548876,0.00976592
2.16676876,0.00976592
2.16804876,0.00976592
2.16932876,0.00976592
2.17060876,0.00976592
2.17188876,0.00976592
2.17316876,0.00976592
2.17444876,0.00976592
2.17572876,0.00976592
2.17700876,0.00976592
2.17828876,0.00976592
2.17956876,0.00976592
2.18084876,0.00976592
2.18212876,0.00976592
2.18340876,0.00976592
2.18468876,0.00976592
2.18596876,0.00976592
2.18724876,0.00976592
2.18852876,0.00976592
2.18980876,0.00976592
2.19108876,0.00976592
2.19236876,0.00976592
2.19364876,0.00976592
2.19492876,0.00976592
2.19620876,0.00976592
2.19748876,0.00976592
2.19876876,0.00976592
2.20004876,0.00976592
2.20132876,0.00976592
2.20260876,0.00976592
2.20388876,0.00976592
2.20516876,0.00976592
2.20644876,0.00976592
2.20772876,0.00976592
2.20900876,0.00976592
2.21028876,0.00976592
2.21156876,0.00976592
2.21284876,0.00976592
2.21412876,0.00976592
2.21540876,0.00976592
2.21668876,0.00976592
2.21796876,0.00976592
2.21924876,0.18555250
2.22052876,0.00976592
2.22180876,0.00976592
2.22308876,0.00976592
2.22436876,0.00976592
2.22564876,0.00976592
2.22692876,0.00976592
2.22820876,0.00976592
2.22948876,0.00976592
2.23076876,0.00976592
2.23204876,0.00976592
2.23332876,0.00976592
2.23460876,0.00976592
2.23588876,0.00976592
2.23716876,0.00976592
2.23844876,0.00976592
2.23972876,0.00976592
2.24100876,0.00976592
2.24228876,0.00976592
2.24356876,0.00976592
2.24484876,0.00976592
2.24612876,0.00976592
2.24740876,0.00976592
2.24868876,0.00976592
2.24996876,0.00976592
2.25124876,0.00976592
2.25252876,0.00976592
2.25380876,0.00976592
2.25508876,0.00976592
2.25636876,0.00976592
2.25764876,0.00976592
2.25892876,0.00976592
2.26020876,0.00976592
2.26148876,0.00976592
2.26276876,0.00976592
2.26404876,0.00976592
2.26532876,0.00976592
2.26660876,0.00976592
2.26788876,0.00976592
2.26916876,0.00976592
2.27044876,0.00976592
2.27172876,0.00976592
2.27300876,0.00976592
2.27428876,0.00976592
2.27556876,0.00976592
2.27684876,0.00976592
2.27812876,0.00976592
2.27940876,0.18555250
2.28068876,0.00976592
2.28196876,0.00976592
2.28324876,0.00976592
2.28452876,0.00976592
2.28580876,0.00976592
2.28708876,0.00976592
2.28836876,0.00976592
2.28964876,0.00976592
2.29092876,0.00976592
2.29220876,0.00976592
2.29348876,0.00976592
2.29476876,0.00976592
2.29604876,0.00976592
2.29732876,0.00976592
2.29860876,0.00976592
2.29988876,0.00976592
2.30116876,0.00976592
2.30244876,0.00976592
2.30372876,0.00976592
2.30500876,0.00976592
2.30628876,0.00976592
2.30756876,0.00976592
2.30884876,0.00976592
2.31012876,0.00976592
2.31140876,0.00976592
2.31268876,0.00976592
2.31396876,0.00976592
2.31524876,0.00976592
2.31652876,0.00976592
2.31780876,0.00976592
2.31908876,0.00976592
2.32036876,0.00976592
2.32164876,0.00976592
2.32292876,0.00976592
2.32420876,0.00976592
2.32548876,0.00976592
2.32676876,0.00976592
2.32804876,0.00976592
2.32932876,0.00976592
2.33060876,0.00976592
2.33188876,0.00976592
2.33316876,0.00976592
2.33444876,0.00976592
2.33572876,0.00976592
2.33700876,0.00976592
2.33828876,0.00976592
2.33956876,0.00976592
2.34084876,0.00976592
2.34212876,0.00976592
2.34340876,0.00976592
2.34468876,0.00976592
2.34596876,0.00976592
2.34724876,0.00976592
2.34852876,0.00976592
2.34980876,0.00976592
2.35108876,0.00976592
2.35236876,0.00976592
2.35364876,0.00976592
2.35492876,0.00976592
2.35620876,0.00976592
2.35748876,0.00976592
2.35876876,0.00976592
2.36004876,0.00976592
2.36132876,0.00976592
2.36260876,0.00976592
2.36388876,0.00976592
2.36516876,0.00976592
2.36644876,0.00976592
2.36772876,0.00976592
2.36900876,0.00976592
2.37028876,0.00976592
2.37156876,0.00976592
2.37284876,0.00976592
2.37412876,0.00976592
2.37540876,0.00976592
2.37668876,0.00976592
2.37796876,0.00976592
2.37924876,0.00976592
2.38052876,0.00976592
2.38180876,0.00976592
2.38308876,0.00976592
2.38436876,0.00976592
2.38564876,0.00976592
2.38692876,0.00976592
2.38820876,0.00976592
2.38948876,0.00976592
2.39076876,0.00976592
2.39204876,0.00976592
2.39332876,0.00976592
2.39460876,0.00976592
2.39588876,0.00976592
2.39716876,0.00976592
2.39844876,0.00976592
2.39972876,0.00976592
2.40100876,0.00976592
