Time,Channel B
2.67695582,-0.16663110
2.67951582,-0.16663110
2.68207582,-0.16663110
2.68463582,-0.16663110
2.68719582,-0.16663110
2.68975582,-0.16663110
2.69231582,-0.16663110
2.69487582,-0.16663110
2.69743582,-0.16663110
2.69999582,-0.16663110
2.70255582,-0.16663110
2.70511582,-0.16663110
2.70767582,-0.16663110
2.71023582,-0.34302800
2.71279582,-0.16663110
2.71535582,-0.16663110
2.71791582,-0.16663110
2.72047582,-0.16663110
2.72303582,-0.16663110
2.72559582,-0.34302800
2.72815582,-0.16663110
2.73071582,-0.16663110
2.73327582,-0.16663110
2.73583582,-0.16663110
2.73839582,-0.16663110
2.74095582,-0.16663110
2.74351582,-0.16663110
2.74607582,-0.16663110
2.74863582,-0.16663110
2.75119582,-0.16663110
2.75375582,-0.16663110
2.75631582,-0.34302800
2.75887582,-0.16663110
2.76143582,-0.16663110
2.76399582,-0.16663110
2.76655582,-0.16663110
2.76911582,-0.16663110
2.77167582,-0.16663110
2.77423582,-0.16663110
2.77679582,-0.16663110
2.77935582,-0.16663110
2.78191582,-0.16663110
2.78447582,-0.16663110
2.78703582,-0.16663110
2.78959582,-0.16663110
2.79215582,-0.16663110
2.79471582,-0.16663110
2.79727582,-0.16663110
2.79983582,-0.16663110
2.80239582,-0.16663110
2.80495582,-0.16663110
2.80751582,-0.16663110
2.81007582,-0.16663110
2.81263582,-0.16663110
2.81519582,-0.34302800
2.81775582,-0.34302800
2.82031582,-0.16663110
2.82287582,-0.16663110
2.82543582,-0.16663110
2.82799582,-0.16663110
2.83055582,-0.34302800
2.83311582,-0.16663110
2.83567582,-0.34302800
2.83823582,-0.16663110
2.84079582,-0.16663110
2.84335582,-0.16663110
2.84591582,-0.16663110
2.84847582,-0.16663110
2.85103582,-0.34302800
2.85359582,-0.16663110
2.85615582,-0.16663110
2.85871582,-0.16663110
2.86127582,-0.16663110
2.86383582,-0.16663110
2.86639582,-0.16663110
2.86895582,-0.16663110
2.87151582,-0.16663110
2.87407582,-0.16663110
2.87663582,-0.16663110
2.87919582,-0.16663110
2.88175582,-0.16663110
2.88431582,-0.16663110
2.88687582,-0.16663110
2.88943582,-0.16663110
2.89199582,-0.16663110
2.89455582,-0.16663110
2.89711582,-0.16663110
2.89967582,-0.16663110
2.90223582,-0.16663110
2.90479582,-0.16663110
2.90735582,-0.16663110
2.90991582,-0.16663110
2.91247582,-0.16663110
2.91503582,-0.16663110
2.91759582,-0.16663110
2.92015582,-0.16663110
2.92271582,-0.16663110
2.92527582,-0.16663110
2.92783582,-0.16663110
2.93039582,-0.16663110
2.93295582,-0.16663110
2.93551582,-0.16663110
2.93807582,-0.16663110
2.94063582,-0.16663110
2.94319582,-0.16663110
2.94575582,-0.16663110
2.94831582,-0.16663110
2.95087582,-0.16663110
2.95343582,-0.16663110
2.95599582,-0.16663110
2.95855582,-0.16663110
2.96111582,-0.16663110
2.96367582,-0.16663110
2.96623582,-0.16663110
2.96879582,-0.16663110
2.97135582,-0.16663110
2.97391582,-0.16663110
2.97647582,-0.16663110
2.97903582,-0.16663110
2.98159582,-0.16663110
2.98415582,-0.16663110
2.98671582,-0.16663110
2.98927582,-0.16663110
2.99183582,-0.16663110
2.99439582,-0.16663110
2.99695582,-0.16663110
2.99951582,-0.16663110
3.00207582,-0.16663110
3.00463582,-0.16663110
3.00719582,-0.16663110
3.00975582,-0.16663110
3.01231582,-0.16663110
3.01487582,-0.16663110
3.01743582,-0.16663110
3.01999582,0.00976592
3.02255582,-0.16663110
3.02511582,-0.16663110
3.02767582,-0.16663110
3.03023582,-0.16663110
3.03279582,-0.16663110
3.03535582,-0.16663110
3.03791582,-0.16663110
3.04047582,-0.16663110
3.04303582,-0.16663110
3.04559582,-0.16663110
3.04815582,-0.16663110
3.05071582,-0.16663110
3.05327582,-0.16663110
3.05583582,-0.16663110
3.05839582,-0.16663110
3.06095582,-0.16663110
3.06351582,-0.16663110
3.06607582,-0.16663110
3.06863582,-0.16663110
3.07119582,-0.16663110
3.07375582,-0.16663110
3.07631582,-0.16663110
3.07887582,-0.16663110
3.08143582,-0.16663110
3.08399582,-0.16663110
3.08655582,-0.16663110
3.08911582,-0.16663110
3.09167582,-0.16663110
3.09423582,-0.16663110
3.09679582,-0.16663110
3.09935582,-0.16663110
3.10191582,-0.16663110
3.10447582,-0.16663110
3.10703582,-0.16663110
3.10959582,-0.16663110
3.11215582,-0.16663110
3.11471582,-0.16663110
3.11727582,-0.16663110
3.11983582,-0.16663110
3.12239582,-0.16663110
3.12495582,-0.16663110
3.12751582,-0.16663110
3.13007582,-0.16663110
3.13263582,-0.16663110
3.13519582,-0.16663110
3.13775582,-0.16663110
3.14031582,-0.16663110
3.14287582,-0.16663110
3.14543582,-0.16663110
3.14799582,-0.16663110
3.15055582,-0.16663110
3.15311582,0.00976592
3.15567582,-0.16663110
3.15823582,-0.16663110
3.16079582,-0.16663110
3.16335582,-0.16663110
3.16591582,-0.16663110
3.16847582,-0.16663110
3.17103582,-0.16663110
3.17359582,-0.16663110
3.17615582,-0.16663110
3.17871582,-0.16663110
3.18127582,-0.16663110
3.18383582,-0.16663110
3.18639582,-0.16663110
3.18895582,-0.16663110
3.19151582,-0.16663110
3.19407582,-0.16663110
3.19663582,-0.16663110
3.19919582,-0.16663110
3.20175582,-0.16663110
3.20431582,-0.16663110
3.20687582,-0.16663110
3.20943582,-0.16663110
3.21199582,-0.16663110
3.21455582,-0.16663110
3.21711582,-0.16663110
3.21967582,-0.16663110
3.22223582,-0.16663110
3.22479582,-0.16663110
3.22735582,-0.16663110
3.22991582,-0.16663110
3.23247582,-0.16663110
3.23503582,-0.16663110
3.23759582,-0.16663110
3.24015582,-0.16663110
3.24271582,-0.16663110
3.24527582,-0.16663110
3.24783582,-0.16663110
3.25039582,-0.16663110
3.25295582,-0.16663110
3.25551582,-0.16663110
3.25807582,-0.16663110
3.26063582,-0.16663110
3.26319582,-0.16663110
3.26575582,-0.16663110
3.26831582,-0.16663110
3.27087582,-0.16663110
3.27343582,-0.16663110
3.27599582,-0.16663110
3.27855582,-0.16663110
3.28111582,-0.16663110
3.28367582,-0.16663110
3.28623582,0.00976592
3.28879582,-0.16663110
3.29135582,-0.16663110
3.29391582,-0.16663110
3.29647582,-0.16663110
3.29903582,-0.16663110
3.30159582,-0.16663110
3.30415582,-0.16663110
3.30671582,-0.16663110
3.30927582,-0.16663110
3.31183582,-0.16663110
3.31439582,-0.16663110
3.31695582,-0.16663110
3.31951582,0.00976592
3.32207582,-0.16663110
3.32463582,0.00976592
3.32719582,0.00976592
3.32975582,-0.16663110
3.33231582,-0.16663110
3.33487582,-0.16663110
3.33743582,-0.16663110
3.33999582,-0.16663110
3.34255582,-0.16663110
3.34511582,-0.16663110
3.34767582,0.00976592
3.35023582,-0.16663110
3.35279582,-0.16663110
3.35535582,-0.16663110
3.35791582,0.00976592
3.36047582,-0.16663110
3.36303582,-0.16663110
3.36559582,-0.16663110
3.36815582,-0.16663110
3.37071582,0.00976592
3.37327582,-0.16663110
3.37583582,-0.16663110
3.37839582,-0.16663110
3.38095582,-0.16663110
3.38351582,0.00976592
3.38607582,-0.16663110
3.38863582,-0.16663110
3.39119582,-0.16663110
3.39375582,-0.16663110
3.39631582,-0.16663110
3.39887582,-0.16663110
3.40143582,-0.16663110
3.40399582,-0.16663110
3.40655582,-0.16663110
3.40911582,-0.16663110
3.41167582,-0.16663110
3.41423582,-0.16663110
3.41679582,-0.16663110
3.41935582,-0.16663110
3.42191582,-0.16663110
3.42447582,0.00976592
3.42703582,-0.16663110
3.42959582,-0.16663110
3.43215582,-0.16663110
3.43471582,-0.16663110
3.43727582,-0.16663110
3.43983582,-0.16663110
3.44239582,-0.16663110
3.44495582,-0.16663110
3.44751582,-0.16663110
3.45007582,0.00976592
3.45263582,-0.16663110
3.45519582,-0.16663110
3.45775582,-0.16663110
3.46031582,-0.16663110
3.46287582,-0.16663110
3.46543582,-0.16663110
3.46799582,0.00976592
3.47055582,-0.16663110
3.47311582,-0.16663110
3.47567582,-0.16663110
3.47823582,-0.16663110
3.48079582,-0.16663110
3.48335582,-0.16663110
3.48591582,-0.16663110
3.48847582,-0.16663110
3.49103582,-0.16663110
3.49359582,-0.16663110
3.49615582,-0.16663110
3.49871582,-0.16663110
3.50127582,-0.16663110
3.50383582,-0.16663110
3.50639582,-0.16663110
3.50895582,0.00976592
3.51151582,-0.16663110
3.51407582,-0.16663110
3.51663582,-0.16663110
3.51919582,-0.16663110
3.52175582,-0.16663110
3.52431582,-0.16663110
3.52687582,-0.16663110
3.52943582,-0.16663110
3.53199582,-0.16663110
3.53455582,-0.16663110
3.53711582,-0.16663110
3.53967582,-0.16663110
3.54223582,-0.16663110
3.54479582,-0.16663110
3.54735582,-0.16663110
3.54991582,-0.16663110
3.55247582,-0.16663110
3.55503582,-0.16663110
3.55759582,-0.16663110
3.56015582,0.00976592
3.56271582,-0.16663110
3.56527582,-0.16663110
3.56783582,-0.16663110
3.57039582,-0.16663110
3.57295582,-0.16663110
3.57551582,-0.16663110
3.57807582,-0.16663110
3.58063582,-0.16663110
3.58319582,-0.16663110
3.58575582,-0.16663110
3.58831582,-0.16663110
3.59087582,-0.16663110
3.59343582,-0.16663110
3.59599582,-0.16663110
3.59855582,-0.16663110
3.60111582,-0.16663110
3.60367582,-0.16663110
3.60623582,-0.16663110
3.60879582,-0.16663110
3.61135582,-0.16663110
3.61391582,-0.16663110
3.61647582,-0.16663110
3.61903582,-0.16663110
3.62159582,-0.16663110
3.62415582,-0.16663110
3.62671582,-0.16663110
3.62927582,-0.16663110
3.63183582,-0.16663110
3.63439582,-0.16663110
3.63695582,-0.16663110
3.63951582,-0.16663110
3.64207582,-0.16663110
3.64463582,-0.16663110
3.64719582,-0.16663110
3.64975582,-0.16663110
3.65231582,-0.16663110
3.65487582,-0.16663110
3.65743582,-0.16663110
3.65999582,-0.16663110
3.66255582,-0.16663110
3.66511582,-0.16663110
3.66767582,0.00976592
3.67023582,-0.16663110
3.67279582,-0.16663110
3.67535582,-0.16663110
3.67791582,-0.16663110
3.68047582,-0.16663110
3.68303582,-0.16663110
3.68559582,-0.16663110
3.68815582,-0.16663110
3.69071582,-0.16663110
3.69327582,-0.16663110
3.69583582,-0.16663110
3.69839582,-0.16663110
3.70095582,-0.16663110
3.70351582,-0.16663110
3.70607582,-0.16663110
3.70863582,-0.16663110
3.71119582,-0.16663110
3.71375582,-0.16663110
3.71631582,-0.16663110
3.71887582,-0.16663110
3.72143582,0.00976592
3.72399582,-0.16663110
3.72655582,-0.16663110
3.72911582,-0.16663110
3.73167582,0.00976592
3.73423582,-0.16663110
3.73679582,-0.16663110
3.73935582,-0.16663110
3.74191582,-0.16663110
3.74447582,-0.16663110
3.74703582,-0.16663110
3.74959582,-0.16663110
3.75215582,0.00976592
3.75471582,-0.16663110
3.75727582,-0.16663110
3.75983582,-0.16663110
3.76239582,-0.16663110
3.76495582,-0.16663110
3.76751582,-0.16663110
3.77007582,-0.16663110
3.77263582,-0.16663110
3.77519582,0.00976592
3.77775582,-0.16663110
3.78031582,0.00976592
3.78287582,-0.16663110
3.78543582,0.00976592
3.78799582,-0.16663110
3.79055582,-0.16663110
3.79311582,-0.16663110
3.79567582,0.00976592
3.79823582,-0.16663110
3.80079582,0.00976592
3.80335582,-0.16663110
3.80591582,-0.16663110
3.80847582,-0.16663110
3.81103582,-0.16663110
3.81359582,-0.16663110
3.81615582,-0.16663110
3.81871582,-0.16663110
3.82127582,-0.16663110
3.82383582,-0.16663110
3.82639582,-0.16663110
3.82895582,-0.16663110
3.83151582,-0.16663110
3.83407582,-0.16663110
3.83663582,0.00976592
3.83919582,-0.16663110
3.84175582,-0.16663110
3.84431582,-0.16663110
3.84687582,0.00976592
3.84943582,0.00976592
3.85199582,-0.16663110
3.85455581,-0.16663110
3.85711581,-0.16663110
3.85967581,0.00976592
3.86223581,0.00976592
3.86479581,-0.16663110
3.86735581,-0.16663110
3.86991581,-0.16663110
3.87247581,-0.16663110
3.87503581,-0.16663110
3.87759581,0.00976592
3.88015581,-0.16663110
3.88271581,-0.16663110
3.88527581,-0.16663110
3.88783581,-0.16663110
3.89039581,-0.16663110
3.89295581,-0.16663110
3.89551581,-0.16663110
3.89807581,-0.16663110
3.90063581,-0.16663110
3.90319581,0.00976592
3.90575581,-0.16663110
3.90831581,-0.16663110
3.91087581,-0.16663110
3.91343581,0.00976592
3.91599581,0.00976592
3.91855581,-0.16663110
3.92111581,-0.16663110
3.92367581,-0.16663110
3.92623581,0.00976592
3.92879581,0.00976592
3.93135581,-0.16663110
3.93391581,-0.16663110
3.93647581,-0.16663110
3.93903581,-0.16663110
3.94159581,-0.16663110
3.94415581,-0.16663110
3.94671581,-0.16663110
3.94927581,-0.16663110
3.95183581,-0.16663110
3.95439581,-0.16663110
3.95695581,0.00976592
3.95951581,0.00976592
3.96207581,0.00976592
3.96463581,-0.16663110
3.96719581,-0.16663110
3.96975581,0.00976592
3.97231581,-0.16663110
3.97487581,-0.16663110
3.97743581,0.00976592
3.97999581,0.00976592
3.98255581,-0.16663110
3.98511581,0.00976592
3.98767581,0.00976592
3.99023581,-0.16663110
3.99279581,-0.16663110
3.99535581,-0.16663110
3.99791581,0.00976592
4.00047581,0.00976592
4.00303581,-0.16663110
4.00559581,0.00976592
4.00815581,-0.16663110
4.01071581,0.00976592
4.01327581,-0.16663110
4.01583581,-0.16663110
4.01839581,0.00976592
4.02095581,0.00976592
4.02351581,0.00976592
4.02607581,-0.16663110
4.02863581,0.00976592
4.03119581,0.00976592
4.03375581,0.00976592
4.03631581,0.00976592
4.03887581,-0.16663110
4.04143581,0.00976592
4.04399581,-0.16663110
4.04655581,0.00976592
4.04911581,-0.16663110
4.05167581,-0.16663110
4.05423581,-0.16663110
4.05679581,0.00976592
4.05935581,0.00976592
4.06191581,0.00976592
4.06447581,0.00976592
4.06703581,0.00976592
4.06959581,0.00976592
4.07215581,0.00976592
4.07471581,0.00976592
4.07727581,-0.16663110
4.07983581,0.00976592
4.08239581,-0.16663110
4.08495581,0.00976592
4.08751581,-0.16663110
4.09007581,-0.16663110
4.09263581,0.00976592
4.09519581,0.00976592
4.09775581,-0.16663110
4.10031581,-0.16663110
4.10287581,0.00976592
4.10543581,0.00976592
4.10799581,0.00976592
4.11055581,0.00976592
4.11311581,0.00976592
4.11567581,-0.16663110
4.11823581,0.00976592
4.12079581,-0.16663110
4.12335581,0.00976592
4.12591581,0.00976592
4.12847581,-0.16663110
4.13103581,0.00976592
4.13359581,-0.16663110
4.13615581,-0.16663110
4.13871581,0.00976592
4.14127581,-0.16663110
4.14383581,0.00976592
4.14639581,-0.16663110
4.14895581,-0.16663110
4.15151581,-0.16663110
4.15407581,-0.16663110
4.15663581,-0.16663110
4.15919581,0.00976592
4.16175581,0.00976592
4.16431581,0.00976592
4.16687581,-0.16663110
4.16943581,0.00976592
4.17199581,-0.16663110
4.17455581,0.00976592
4.17711581,-0.16663110
4.17967581,-0.16663110
4.18223581,0.00976592
4.18479581,0.00976592
4.18735581,0.00976592
4.18991581,-0.16663110
4.19247581,-0.16663110
4.19503581,-0.16663110
4.19759581,-0.16663110
4.20015581,-0.16663110
4.20271581,-0.16663110
4.20527581,-0.16663110
4.20783581,0.00976592
4.21039581,-0.16663110
4.21295581,0.00976592
4.21551581,-0.16663110
4.21807581,-0.16663110
4.22063581,-0.16663110
4.22319581,0.00976592
4.22575581,-0.16663110
4.22831581,-0.16663110
4.23087581,0.00976592
4.23343581,-0.16663110
4.23599581,-0.16663110
4.23855581,0.00976592
4.24111581,0.00976592
4.24367581,0.00976592
4.24623581,0.00976592
4.24879581,0.00976592
4.25135581,-0.16663110
4.25391581,-0.16663110
4.25647581,0.00976592
4.25903581,-0.16663110
4.26159581,-0.16663110
4.26415581,-0.16663110
4.26671581,-0.16663110
4.26927581,-0.16663110
4.27183581,-0.16663110
4.27439581,-0.16663110
4.27695581,-0.16663110
4.27951581,-0.16663110
4.28207581,-0.16663110
4.28463581,-0.16663110
4.28719581,-0.16663110
4.28975581,-0.16663110
4.29231581,-0.16663110
4.29487581,-0.16663110
4.29743581,-0.16663110
4.29999581,-0.16663110
4.30255581,0.00976592
4.30511581,-0.16663110
4.30767581,-0.16663110
4.31023581,-0.16663110
4.31279581,-0.16663110
4.31535581,-0.16663110
4.31791581,-0.16663110
4.32047581,-0.16663110
4.32303581,-0.16663110
4.32559581,-0.16663110
4.32815581,-0.16663110
4.33071581,-0.16663110
4.33327581,-0.16663110
4.33583581,-0.16663110
4.33839581,-0.16663110
4.34095581,-0.16663110
4.34351581,-0.16663110
4.34607581,0.00976592
4.34863581,-0.16663110
4.35119581,-0.16663110
4.35375581,-0.16663110
4.35631581,-0.16663110
4.35887581,-0.16663110
4.36143581,-0.16663110
4.36399581,-0.16663110
4.36655581,-0.16663110
4.36911581,-0.16663110
4.37167581,-0.16663110
4.37423581,-0.16663110
4.37679581,-0.16663110
4.37935581,-0.16663110
4.38191581,-0.16663110
4.38447581,-0.16663110
4.38703581,0.00976592
4.38959581,0.00976592
4.39215581,0.00976592
4.39471581,-0.16663110
4.39727581,-0.16663110
4.39983581,-0.16663110
4.40239581,0.00976592
4.40495581,-0.16663110
4.40751581,-0.16663110
4.41007581,-0.16663110
4.41263581,0.00976592
4.41519581,-0.16663110
4.41775581,-0.16663110
4.42031581,-0.16663110
4.42287581,-0.16663110
4.42543581,0.00976592
4.42799581,-0.16663110
4.43055581,0.00976592
4.43311581,-0.16663110
4.43567581,-0.16663110
4.43823581,-0.16663110
4.44079581,-0.16663110
4.44335581,-0.16663110
4.44591581,-0.16663110
4.44847581,-0.16663110
4.45103581,-0.16663110
4.45359581,-0.16663110
4.45615581,-0.16663110
4.45871581,-0.16663110
4.46127581,-0.16663110
4.46383581,-0.16663110
4.46639581,-0.16663110
4.46895581,-0.16663110
4.47151581,0.00976592
4.47407581,0.00976592
4.47663581,-0.16663110
4.47919581,0.00976592
4.48175581,-0.16663110
4.48431581,-0.16663110
4.48687581,-0.16663110
4.48943581,-0.16663110
4.49199581,-0.16663110
4.49455581,-0.16663110
4.49711581,-0.16663110
4.49967581,-0.16663110
4.50223581,-0.16663110
4.50479581,-0.16663110
4.50735581,-0.16663110
4.50991581,-0.16663110
4.51247581,-0.16663110
4.51503581,-0.16663110
4.51759581,-0.16663110
4.52015581,-0.16663110
4.52271581,-0.16663110
4.52527581,0.00976592
4.52783581,0.00976592
4.53039581,-0.16663110
4.53295581,-0.16663110
4.53551581,-0.16663110
4.53807581,-0.16663110
4.54063581,-0.16663110
4.54319581,-0.16663110
4.54575581,-0.16663110
4.54831581,-0.16663110
4.55087581,-0.16663110
4.55343581,-0.16663110
4.55599581,-0.16663110
4.55855581,-0.16663110
4.56111581,-0.16663110
4.56367581,-0.16663110
4.56623581,-0.16663110
4.56879581,-0.16663110
4.57135581,0.00976592
4.57391581,-0.16663110
4.57647581,-0.16663110
4.57903581,-0.51942500
4.58159581,-0.16663110
4.58415581,0.00976592
4.58671581,0.00976592
4.58927581,-0.16663110
4.59183581,-0.16663110
4.59439581,-0.16663110
4.59695581,0.00976592
4.59951581,0.00976592
4.60207581,0.00976592
4.60463581,-0.16663110
4.60719581,-0.16663110
4.60975581,-0.16663110
4.61231581,-0.16663110
4.61487581,-0.16663110
4.61743581,-0.16663110
4.61999581,0.00976592
4.62255581,-0.16663110
4.62511581,0.00976592
4.62767581,-0.16663110
4.63023581,-0.16663110
4.63279581,0.00976592
4.63535581,0.00976592
4.63791581,-0.16663110
4.64047581,-0.16663110
4.64303581,-0.16663110
4.64559581,0.00976592
4.64815581,-0.16663110
4.65071581,-0.16663110
4.65327581,-0.16663110
4.65583581,-0.16663110
4.65839581,-0.16663110
4.66095581,-0.16663110
4.66351581,0.00976592
4.66607581,-0.16663110
4.66863581,-0.16663110
