Time,Channel B
0.70524403,0.00976592
0.70588403,0.00976592
0.70652403,0.00976592
0.70716403,0.00976592
0.70780403,0.00976592
0.70844403,0.00976592
0.70908403,0.00976592
0.70972403,0.00976592
0.71036403,0.00976592
0.71100403,0.00976592
0.71164403,0.00976592
0.71228403,0.00976592
0.71292403,0.00976592
0.71356403,0.00976592
0.71420403,0.00976592
0.71484403,0.00976592
0.71548403,0.00976592
0.71612403,0.00976592
0.71676403,0.00976592
0.71740403,0.00976592
0.71804403,0.00976592
0.71868403,0.00976592
0.71932403,0.00976592
0.71996403,0.00976592
0.72060403,0.00976592
0.72124403,0.00976592
0.72188403,0.00976592
0.72252403,0.00976592
0.72316403,0.00976592
0.72380403,0.00976592
0.72444403,0.00976592
0.72508403,0.00976592
0.72572403,0.00976592
0.72636403,0.00976592
0.72700403,0.00976592
0.72764403,0.00976592
0.72828403,0.00976592
0.72892403,0.00976592
0.72956403,0.00976592
0.73020403,0.00976592
0.73084403,0.00976592
0.73148403,0.00976592
0.73212403,0.00976592
0.73276403,0.00976592
0.73340403,0.00976592
0.73404403,0.00976592
0.73468403,0.00976592
0.73532403,0.00976592
0.73596403,0.00976592
0.73660403,0.00976592
0.73724403,0.00976592
0.73788403,0.00976592
0.73852403,0.00976592
0.73916403,0.00976592
0.73980403,0.00976592
0.74044403,0.00976592
0.74108403,0.00976592
0.74172403,0.00976592
0.74236403,0.00976592
0.74300403,0.00976592
0.74364403,0.00976592
0.74428403,0.00976592
0.74492403,0.00976592
0.74556403,0.00976592
0.74620403,0.00976592
0.74684403,0.00976592
0.74748403,0.00976592
0.74812403,0.00976592
0.74876403,0.00976592
0.74940403,0.00976592
0.75004403,0.00976592
0.75068403,0.00976592
0.75132403,-0.16663110
0.75196403,0.00976592
0.75260403,0.00976592
0.75324403,0.00976592
0.75388403,0.00976592
0.75452403,0.00976592
0.75516403,0.00976592
0.75580403,0.00976592
0.75644403,0.00976592
0.75708403,0.00976592
0.75772403,0.00976592
0.75836403,0.00976592
0.75900403,0.00976592
0.75964403,0.00976592
0.76028403,0.00976592
0.76092403,0.00976592
0.76156403,0.00976592
0.76220403,0.00976592
0.76284403,0.00976592
0.76348403,0.00976592
0.76412403,0.00976592
0.76476403,0.00976592
0.76540403,0.00976592
0.76604403,0.00976592
0.76668403,0.00976592
0.76732403,0.00976592
0.76796403,0.00976592
0.76860403,0.00976592
0.76924403,0.00976592
0.76988403,0.00976592
0.77052403,0.00976592
0.77116403,0.00976592
0.77180403,0.00976592
0.77244403,0.00976592
0.77308403,0.00976592
0.77372403,0.00976592
0.77436403,0.00976592
0.77500403,0.00976592
0.77564403,-0.16663110
0.77628403,0.00976592
0.77692403,0.00976592
0.77756403,0.00976592
0.77820403,0.00976592
0.77884403,0.00976592
0.77948403,0.00976592
0.78012403,0.00976592
0.78076403,0.00976592
0.78140403,0.00976592
0.78204403,0.00976592
0.78268403,0.00976592
0.78332403,0.00976592
0.78396403,0.00976592
0.78460403,0.00976592
0.78524403,0.00976592
0.78588403,0.00976592
0.78652403,0.00976592
0.78716403,0.00976592
0.78780403,0.00976592
0.78844403,0.00976592
0.78908403,0.00976592
0.78972403,0.00976592
0.79036403,-0.16663110
0.79100403,0.00976592
0.79164403,-0.16663110
0.79228403,0.00976592
0.79292403,0.00976592
0.79356403,0.00976592
0.79420403,0.00976592
0.79484403,0.00976592
0.79548403,0.00976592
0.79612403,0.00976592
0.79676403,0.00976592
0.79740403,0.00976592
0.79804403,0.00976592
0.79868403,0.00976592
0.79932403,0.00976592
0.79996403,0.00976592
0.80060403,0.00976592
0.80124403,0.00976592
0.80188403,0.00976592
0.80252403,0.00976592
0.80316403,0.00976592
0.80380403,0.00976592
0.80444403,0.00976592
0.80508403,0.00976592
0.80572403,0.00976592
0.80636403,0.00976592
0.80700403,0.00976592
0.80764403,0.00976592
0.80828403,0.00976592
0.80892403,0.00976592
0.80956403,0.00976592
0.81020403,0.00976592
0.81084403,0.00976592
0.81148403,0.00976592
0.81212403,0.00976592
0.81276403,0.00976592
0.81340403,0.00976592
0.81404403,0.00976592
0.81468403,0.00976592
0.81532403,0.00976592
0.81596403,0.00976592
0.81660403,0.00976592
0.81724403,0.00976592
0.81788403,0.00976592
0.81852403,-0.16663110
0.81916403,0.00976592
0.81980403,0.00976592
0.82044403,0.00976592
0.82108403,0.00976592
0.82172403,0.00976592
0.82236403,0.00976592
0.82300403,0.00976592
0.82364403,0.00976592
0.82428403,0.00976592
0.82492403,-0.16663110
0.82556403,0.00976592
0.82620403,0.00976592
0.82684403,0.00976592
0.82748403,0.00976592
0.82812403,0.00976592
0.82876403,0.00976592
0.82940403,0.00976592
0.83004403,0.00976592
0.83068403,0.00976592
0.83132403,0.00976592
0.83196403,0.00976592
0.83260403,0.00976592
0.83324403,0.00976592
0.83388403,0.00976592
0.83452403,0.00976592
0.83516403,0.00976592
0.83580403,0.00976592
0.83644403,0.00976592
0.83708403,0.00976592
0.83772403,0.00976592
0.83836403,0.00976592
0.83900403,0.00976592
0.83964403,0.00976592
0.84028403,0.00976592
0.84092403,0.00976592
0.84156403,0.00976592
0.84220403,-0.16663110
0.84284403,0.00976592
0.84348403,0.00976592
0.84412403,0.00976592
0.84476403,0.00976592
0.84540403,0.00976592
0.84604403,0.00976592
0.84668403,0.00976592
0.84732403,0.00976592
0.84796403,0.00976592
0.84860403,-0.16663110
0.84924403,0.00976592
0.84988403,0.00976592
0.85052403,0.00976592
0.85116403,0.00976592
0.85180403,0.00976592
0.85244403,0.00976592
0.85308403,0.00976592
0.85372403,0.00976592
0.85436403,0.00976592
0.85500403,0.00976592
0.85564403,0.00976592
0.85628403,0.00976592
0.85692403,0.00976592
0.85756403,0.00976592
0.85820403,0.00976592
0.85884403,0.00976592
0.85948403,0.00976592
0.86012403,0.00976592
0.86076403,0.00976592
0.86140403,0.00976592
0.86204403,0.00976592
0.86268403,0.00976592
0.86332403,0.00976592
0.86396403,0.00976592
0.86460403,0.00976592
0.86524403,0.00976592
0.86588403,0.00976592
0.86652403,0.00976592
0.86716403,0.00976592
0.86780403,0.00976592
0.86844403,0.00976592
0.86908403,0.00976592
0.86972403,0.00976592
0.87036403,0.00976592
0.87100403,0.00976592
0.87164403,0.00976592
0.87228403,0.00976592
0.87292403,0.00976592
0.87356403,0.00976592
0.87420403,0.00976592
0.87484403,0.00976592
0.87548403,0.00976592
0.87612403,0.00976592
0.87676403,0.00976592
0.87740403,0.00976592
0.87804403,-0.16663110
0.87868403,0.00976592
0.87932403,0.00976592
0.87996403,0.00976592
0.88060403,0.00976592
0.88124403,0.00976592
0.88188403,0.00976592
0.88252403,0.00976592
0.88316403,0.00976592
0.88380403,0.00976592
0.88444403,0.00976592
0.88508403,0.00976592
0.88572403,0.00976592
0.88636403,0.00976592
0.88700403,0.00976592
0.88764403,0.00976592
0.88828403,0.00976592
0.88892403,0.00976592
0.88956403,0.00976592
0.89020403,0.00976592
0.89084403,0.00976592
0.89148403,0.00976592
0.89212403,0.00976592
0.89276403,0.00976592
0.89340403,0.00976592
0.89404403,0.00976592
0.89468403,0.00976592
0.89532403,0.00976592
0.89596403,0.00976592
0.89660403,0.00976592
0.89724403,0.00976592
0.89788403,0.00976592
0.89852403,0.00976592
0.89916403,0.00976592
0.89980403,0.00976592
0.90044403,0.00976592
0.90108403,0.00976592
0.90172403,0.00976592
0.90236403,0.00976592
0.90300403,0.00976592
0.90364403,0.00976592
0.90428403,0.00976592
0.90492403,0.00976592
0.90556403,0.00976592
0.90620403,0.00976592
0.90684403,0.00976592
0.90748403,0.00976592
0.90812403,0.00976592
0.90876403,0.00976592
0.90940403,0.00976592
0.91004403,0.00976592
0.91068403,0.00976592
0.91132403,0.00976592
0.91196403,0.00976592
0.91260403,0.00976592
0.91324403,0.00976592
0.91388403,0.00976592
0.91452403,0.00976592
0.91516403,0.00976592
0.91580403,0.00976592
0.91644403,0.00976592
0.91708403,0.00976592
0.91772403,0.00976592
0.91836403,0.00976592
0.91900403,0.00976592
0.91964403,0.00976592
0.92028403,0.00976592
0.92092403,0.00976592
0.92156403,0.00976592
0.92220403,0.00976592
0.92284403,0.00976592
0.92348403,0.00976592
0.92412403,0.00976592
0.92476403,0.00976592
0.92540403,0.00976592
0.92604403,0.00976592
0.92668403,0.00976592
0.92732403,0.00976592
0.92796403,0.00976592
0.92860403,0.00976592
0.92924403,0.00976592
0.92988403,0.00976592
0.93052403,0.00976592
0.93116403,0.00976592
0.93180403,0.00976592
0.93244403,0.00976592
0.93308403,0.00976592
0.93372403,0.00976592
0.93436403,0.00976592
0.93500403,0.00976592
0.93564403,0.00976592
0.93628403,0.00976592
0.93692403,0.00976592
0.93756403,0.00976592
0.93820403,0.00976592
0.93884403,0.00976592
0.93948403,0.00976592
0.94012403,0.00976592
0.94076403,0.00976592
0.94140403,0.00976592
0.94204403,0.00976592
0.94268403,0.00976592
0.94332403,0.00976592
0.94396403,0.00976592
0.94460403,0.00976592
0.94524403,0.00976592
0.94588403,0.00976592
0.94652403,0.00976592
0.94716403,0.00976592
0.94780403,0.00976592
0.94844403,0.00976592
0.94908403,0.00976592
0.94972403,0.00976592
0.95036403,0.00976592
0.95100403,0.00976592
0.95164403,0.00976592
0.95228403,0.00976592
0.95292403,0.00976592
0.95356403,0.00976592
0.95420403,0.00976592
0.95484403,0.00976592
0.95548403,0.00976592
0.95612403,-0.16663110
0.95676403,0.00976592
0.95740403,0.00976592
0.95804403,0.00976592
0.95868403,0.00976592
0.95932403,0.00976592
0.95996403,0.00976592
0.96060403,0.00976592
0.96124403,0.00976592
0.96188403,0.00976592
0.96252403,0.00976592
0.96316403,0.00976592
0.96380403,0.00976592
0.96444403,0.00976592
0.96508403,0.00976592
0.96572403,0.00976592
0.96636403,0.00976592
0.96700403,0.00976592
0.96764403,0.00976592
0.96828403,0.00976592
0.96892403,0.00976592
0.96956403,0.00976592
0.97020403,0.00976592
0.97084403,0.00976592
0.97148403,0.00976592
0.97212403,0.00976592
0.97276403,0.00976592
0.97340403,0.00976592
0.97404403,0.00976592
0.97468403,0.00976592
0.97532403,0.00976592
0.97596403,0.00976592
0.97660403,0.00976592
0.97724403,0.00976592
0.97788403,0.00976592
0.97852403,0.00976592
0.97916403,0.00976592
0.97980403,0.00976592
0.98044403,0.00976592
0.98108403,0.00976592
0.98172403,0.00976592
0.98236403,0.00976592
0.98300403,0.00976592
0.98364403,0.00976592
0.98428403,0.00976592
0.98492403,0.00976592
0.98556403,0.00976592
0.98620403,0.00976592
0.98684403,0.00976592
0.98748403,0.00976592
0.98812403,0.00976592
0.98876403,0.00976592
0.98940403,0.00976592
0.99004403,0.00976592
0.99068403,0.00976592
0.99132403,0.00976592
0.99196403,0.00976592
0.99260403,-0.16663110
0.99324403,0.00976592
0.99388403,0.00976592
0.99452403,0.00976592
0.99516403,0.00976592
0.99580403,0.00976592
0.99644403,0.00976592
0.99708403,0.00976592
0.99772403,0.00976592
0.99836403,0.00976592
0.99900403,0.00976592
0.99964403,0.00976592
1.00028403,0.00976592
1.00092403,0.00976592
1.00156403,0.00976592
1.00220403,0.00976592
1.00284403,0.00976592
1.00348403,0.00976592
1.00412403,0.00976592
1.00476403,0.00976592
1.00540403,0.00976592
1.00604403,0.00976592
1.00668403,0.00976592
1.00732403,0.00976592
1.00796403,0.00976592
1.00860403,0.00976592
1.00924403,0.00976592
1.00988403,0.00976592
1.01052403,0.00976592
1.01116403,0.00976592
1.01180403,0.00976592
1.01244403,0.00976592
1.01308403,0.00976592
1.01372403,0.00976592
1.01436403,0.00976592
1.01500403,0.00976592
1.01564403,0.00976592
1.01628403,0.00976592
1.01692403,0.00976592
1.01756403,0.00976592
1.01820403,0.00976592
1.01884403,0.00976592
1.01948403,0.00976592
1.02012403,0.00976592
1.02076403,-0.16663110
1.02140403,0.00976592
1.02204403,0.00976592
1.02268403,0.00976592
1.02332403,0.00976592
1.02396403,0.00976592
1.02460403,0.00976592
1.02524403,0.00976592
1.02588403,0.00976592
1.02652403,0.00976592
1.02716403,0.00976592
1.02780403,0.00976592
1.02844403,0.00976592
1.02908403,0.00976592
1.02972403,0.00976592
1.03036403,0.00976592
1.03100403,0.00976592
1.03164403,0.00976592
1.03228403,0.00976592
1.03292403,0.00976592
1.03356403,0.00976592
1.03420403,0.00976592
1.03484403,0.00976592
1.03548403,-0.16663110
1.03612403,0.00976592
1.03676403,0.00976592
1.03740403,0.00976592
1.03804403,0.00976592
1.03868403,0.00976592
1.03932403,0.00976592
1.03996403,0.00976592
1.04060403,0.00976592
1.04124403,0.00976592
1.04188403,0.00976592
1.04252403,0.00976592
1.04316403,0.00976592
1.04380403,0.00976592
1.04444403,0.00976592
1.04508403,0.00976592
1.04572403,0.00976592
1.04636403,0.00976592
1.04700403,0.00976592
1.04764403,0.00976592
1.04828403,0.00976592
1.04892403,0.00976592
1.04956403,0.00976592
1.05020403,0.00976592
1.05084403,-0.16663110
1.05148403,0.00976592
1.05212403,0.00976592
1.05276403,0.00976592
1.05340403,0.00976592
1.05404403,0.00976592
1.05468403,0.00976592
1.05532403,0.00976592
1.05596403,0.00976592
1.05660403,0.00976592
1.05724403,0.00976592
1.05788403,0.00976592
1.05852403,0.00976592
1.05916403,0.00976592
1.05980403,0.00976592
1.06044403,0.00976592
1.06108403,0.00976592
1.06172403,0.00976592
1.06236403,0.00976592
1.06300403,0.00976592
1.06364403,0.00976592
1.06428403,0.00976592
1.06492403,0.00976592
1.06556403,0.00976592
1.06620403,0.00976592
1.06684403,0.00976592
1.06748403,0.00976592
1.06812403,0.00976592
1.06876403,0.00976592
1.06940403,-0.16663110
1.07004403,0.00976592
1.07068403,0.00976592
1.07132403,0.00976592
1.07196403,0.00976592
1.07260403,0.00976592
1.07324403,0.00976592
1.07388403,0.00976592
1.07452403,0.00976592
1.07516403,0.00976592
1.07580403,0.00976592
1.07644403,0.00976592
1.07708403,0.00976592
1.07772403,0.00976592
1.07836403,0.00976592
1.07900403,0.00976592
1.07964403,0.00976592
1.08028403,0.00976592
1.08092403,0.00976592
1.08156403,0.00976592
1.08220403,0.00976592
1.08284403,0.00976592
1.08348403,0.00976592
1.08412403,0.00976592
1.08476403,0.00976592
1.08540403,0.00976592
1.08604403,0.00976592
1.08668403,0.00976592
1.08732403,0.00976592
1.08796403,0.00976592
1.08860403,0.00976592
1.08924403,0.00976592
1.08988403,0.00976592
1.09052403,0.00976592
1.09116403,0.00976592
1.09180403,0.00976592
1.09244403,0.00976592
1.09308403,0.00976592
1.09372403,0.00976592
1.09436403,0.00976592
1.09500403,0.00976592
1.09564403,0.00976592
1.09628403,0.00976592
1.09692403,0.00976592
1.09756403,-0.16663110
1.09820403,0.00976592
1.09884403,0.00976592
1.09948403,0.00976592
1.10012403,0.00976592
1.10076403,0.00976592
1.10140403,0.00976592
1.10204403,0.00976592
1.10268403,0.00976592
1.10332403,0.00976592
1.10396403,0.00976592
1.10460403,0.00976592
1.10524403,0.00976592
1.10588403,0.00976592
1.10652403,0.00976592
1.10716403,0.00976592
1.10780403,0.00976592
1.10844403,0.00976592
1.10908403,0.00976592
1.10972403,0.00976592
1.11036403,0.00976592
1.11100403,0.00976592
1.11164403,0.00976592
1.11228403,0.00976592
1.11292403,0.00976592
1.11356403,0.00976592
1.11420403,0.00976592
1.11484403,0.00976592
1.11548403,0.00976592
1.11612403,0.00976592
1.11676403,0.00976592
1.11740403,0.00976592
1.11804403,0.00976592
1.11868403,0.00976592
1.11932403,0.00976592
1.11996403,0.00976592
1.12060403,0.00976592
1.12124403,0.00976592
1.12188403,0.00976592
1.12252403,0.00976592
1.12316403,0.00976592
1.12380403,0.00976592
1.12444403,0.00976592
1.12508403,0.00976592
1.12572403,0.00976592
1.12636403,0.00976592
1.12700403,0.00976592
1.12764403,0.00976592
1.12828403,0.00976592
1.12892403,0.00976592
1.12956403,0.00976592
1.13020403,0.00976592
1.13084403,0.00976592
1.13148403,-0.16663110
1.13212403,0.00976592
1.13276403,0.00976592
1.13340403,0.00976592
1.13404403,0.00976592
1.13468403,0.00976592
1.13532403,0.00976592
1.13596403,0.00976592
1.13660403,0.00976592
1.13724403,0.00976592
1.13788403,-0.16663110
1.13852403,-0.16663110
1.13916403,0.00976592
1.13980403,0.00976592
1.14044403,0.00976592
1.14108403,0.00976592
1.14172403,0.00976592
1.14236403,0.00976592
1.14300403,0.00976592
1.14364403,0.00976592
1.14428403,0.00976592
1.14492403,0.00976592
1.14556403,0.00976592
1.14620403,0.00976592
1.14684403,0.00976592
1.14748403,0.00976592
1.14812403,0.00976592
1.14876403,0.00976592
1.14940403,0.00976592
1.15004403,0.00976592
1.15068403,0.00976592
1.15132403,0.00976592
1.15196403,0.00976592
1.15260403,0.00976592
1.15324403,0.00976592
1.15388403,0.00976592
1.15452403,0.00976592
1.15516403,0.00976592
1.15580403,0.00976592
1.15644403,0.00976592
1.15708403,0.00976592
1.15772403,0.00976592
1.15836403,0.00976592
1.15900403,0.00976592
1.15964403,0.00976592
1.16028403,0.00976592
1.16092403,0.00976592
1.16156403,0.00976592
1.16220403,0.00976592
1.16284403,0.00976592
1.16348403,0.00976592
1.16412403,0.00976592
1.16476403,-0.16663110
1.16540403,0.00976592
1.16604403,0.00976592
1.16668403,0.00976592
1.16732403,0.00976592
1.16796403,0.00976592
1.16860403,-0.16663110
1.16924403,0.00976592
1.16988403,0.00976592
1.17052403,0.00976592
1.17116403,0.00976592
1.17180403,0.00976592
1.17244403,-0.16663110
1.17308403,0.00976592
1.17372403,0.00976592
1.17436403,0.00976592
1.17500403,0.00976592
1.17564403,0.00976592
1.17628403,0.00976592
1.17692403,0.00976592
1.17756403,0.00976592
1.17820403,-0.16663110
1.17884403,0.00976592
1.17948403,0.00976592
1.18012403,0.00976592
1.18076403,0.00976592
1.18140403,0.00976592
1.18204403,0.00976592
1.18268403,0.00976592
1.18332403,0.00976592
1.18396403,0.00976592
1.18460403,0.00976592
1.18524403,0.00976592
1.18588403,0.00976592
1.18652403,0.00976592
1.18716403,0.00976592
1.18780403,0.00976592
1.18844403,0.00976592
1.18908403,0.00976592
1.18972403,0.00976592
1.19036403,0.00976592
1.19100403,0.00976592
1.19164403,0.00976592
1.19228403,0.00976592
1.19292403,0.00976592
1.19356403,0.00976592
1.19420403,0.00976592
1.19484403,0.00976592
1.19548403,0.00976592
1.19612403,0.00976592
1.19676403,0.00976592
1.19740403,0.00976592
1.19804403,0.00976592
1.19868403,0.00976592
1.19932403,0.00976592
1.19996403,0.00976592
1.20060403,0.00976592
1.20124403,-0.16663110
1.20188403,0.00976592
1.20252403,0.00976592
1.20316403,0.00976592
1.20380403,0.00976592
1.20444403,0.00976592
1.20508403,0.00976592
1.20572403,0.00976592
1.20636403,0.00976592
1.20700403,0.00976592
1.20764403,0.00976592
1.20828403,0.00976592
1.20892403,0.00976592
1.20956403,0.00976592
1.21020403,0.00976592
1.21084403,0.00976592
1.21148403,-0.16663110
1.21212403,0.00976592
