Time,Channel B
0.69084808,0.00976592
0.69148808,0.00976592
0.69212808,0.00976592
0.69276808,0.00976592
0.69340808,0.00976592
0.69404808,0.00976592
0.69468808,0.00976592
0.69532808,0.00976592
0.69596808,0.00976592
0.69660808,0.00976592
0.69724808,0.00976592
0.69788808,0.00976592
0.69852808,0.00976592
0.69916808,0.00976592
0.69980808,0.18555250
0.70044808,0.00976592
0.70108808,0.00976592
0.70172808,0.00976592
0.70236808,0.00976592
0.70300808,-0.16663110
0.70364808,0.00976592
0.70428808,0.00976592
0.70492808,0.00976592
0.70556808,0.18555250
0.70620808,0.00976592
0.70684808,0.00976592
0.70748808,0.00976592
0.70812808,0.00976592
0.70876808,0.00976592
0.70940808,0.00976592
0.71004808,0.00976592
0.71068808,0.00976592
0.71132808,0.00976592
0.71196808,0.00976592
0.71260808,0.00976592
0.71324808,0.00976592
0.71388808,0.00976592
0.71452808,0.00976592
0.71516808,0.00976592
0.71580808,0.00976592
0.71644808,0.00976592
0.71708808,0.00976592
0.71772808,0.00976592
0.71836808,0.00976592
0.71900808,0.00976592
0.71964808,0.00976592
0.72028808,0.00976592
0.72092808,0.00976592
0.72156808,0.00976592
0.72220808,0.00976592
0.72284808,0.00976592
0.72348808,0.00976592
0.72412808,0.00976592
0.72476808,0.00976592
0.72540808,0.00976592
0.72604808,0.00976592
0.72668808,0.00976592
0.72732808,0.00976592
0.72796808,0.00976592
0.72860808,0.00976592
0.72924808,0.00976592
0.72988808,0.00976592
0.73052808,0.00976592
0.73116808,0.00976592
0.73180808,0.00976592
0.73244808,0.00976592
0.73308808,0.00976592
0.73372808,0.00976592
0.73436808,0.00976592
0.73500808,0.00976592
0.73564808,0.00976592
0.73628808,0.00976592
0.73692808,0.00976592
0.73756808,0.00976592
0.73820808,0.00976592
0.73884808,0.00976592
0.73948808,0.00976592
0.74012808,0.00976592
0.74076808,0.00976592
0.74140808,0.00976592
0.74204808,0.00976592
0.74268808,0.00976592
0.74332808,0.00976592
0.74396808,0.00976592
0.74460808,0.00976592
0.74524808,0.00976592
0.74588808,0.00976592
0.74652808,0.00976592
0.74716808,0.00976592
0.74780808,0.00976592
0.74844808,0.00976592
0.74908808,0.00976592
0.74972808,0.00976592
0.75036808,0.00976592
0.75100808,0.00976592
0.75164808,0.00976592
0.75228808,0.00976592
0.75292808,0.00976592
0.75356808,0.00976592
0.75420808,0.00976592
0.75484808,0.00976592
0.75548808,0.00976592
0.75612808,0.00976592
0.75676808,0.00976592
0.75740808,0.00976592
0.75804808,0.00976592
0.75868808,0.00976592
0.75932808,0.00976592
0.75996808,0.00976592
0.76060808,0.00976592
0.76124808,0.00976592
0.76188808,0.00976592
0.76252808,0.00976592
0.76316808,0.00976592
0.76380808,0.00976592
0.76444808,0.00976592
0.76508808,0.00976592
0.76572808,0.00976592
0.76636808,0.00976592
0.76700808,0.00976592
0.76764808,0.00976592
0.76828808,0.00976592
0.76892808,0.00976592
0.76956808,0.00976592
0.77020808,0.00976592
0.77084808,0.00976592
0.77148808,0.00976592
0.77212808,0.18555250
0.77276808,0.00976592
0.77340808,0.00976592
0.77404808,0.00976592
0.77468808,0.00976592
0.77532808,0.00976592
0.77596808,0.00976592
0.77660808,0.00976592
0.77724808,0.00976592
0.77788808,0.00976592
0.77852808,-0.16663110
0.77916808,0.00976592
0.77980808,0.00976592
0.78044808,0.00976592
0.78108808,0.00976592
0.78172808,0.00976592
0.78236808,0.00976592
0.78300808,0.00976592
0.78364808,0.00976592
0.78428808,0.00976592
0.78492808,0.00976592
0.78556808,0.00976592
0.78620808,0.00976592
0.78684808,0.00976592
0.78748808,0.00976592
0.78812808,0.00976592
0.78876808,0.00976592
0.78940808,0.00976592
0.79004808,0.00976592
0.79068808,0.00976592
0.79132808,0.00976592
0.79196808,0.00976592
0.79260808,0.00976592
0.79324808,0.00976592
0.79388808,0.00976592
0.79452808,0.00976592
0.79516808,0.00976592
0.79580808,0.00976592
0.79644808,0.00976592
0.79708808,-0.16663110
0.79772808,0.00976592
0.79836808,0.00976592
0.79900808,0.00976592
0.79964808,0.00976592
0.80028808,0.00976592
0.80092808,0.00976592
0.80156808,0.00976592
0.80220808,0.00976592
0.80284808,0.00976592
0.80348808,0.00976592
0.80412808,0.00976592
0.80476808,0.00976592
0.80540808,0.00976592
0.80604808,0.00976592
0.80668808,0.00976592
0.80732808,0.00976592
0.80796808,0.00976592
0.80860808,0.00976592
0.80924808,0.00976592
0.80988808,0.00976592
0.81052808,0.00976592
0.81116808,0.00976592
0.81180808,0.00976592
0.81244808,0.00976592
0.81308808,0.00976592
0.81372808,0.00976592
0.81436808,0.00976592
0.81500808,0.00976592
0.81564808,0.00976592
0.81628808,0.00976592
0.81692808,0.00976592
0.81756808,0.00976592
0.81820808,0.00976592
0.81884808,0.00976592
0.81948808,-0.16663110
0.82012808,0.00976592
0.82076808,0.00976592
0.82140808,0.00976592
0.82204808,0.00976592
0.82268808,0.00976592
0.82332808,0.00976592
0.82396808,0.00976592
0.82460808,0.00976592
0.82524808,0.00976592
0.82588808,0.00976592
0.82652808,0.00976592
0.82716808,0.00976592
0.82780808,0.00976592
0.82844808,0.00976592
0.82908808,0.00976592
0.82972808,0.00976592
0.83036808,0.00976592
0.83100808,0.00976592
0.83164808,0.00976592
0.83228808,0.00976592
0.83292808,0.00976592
0.83356808,0.00976592
0.83420808,0.00976592
0.83484808,0.00976592
0.83548808,0.00976592
0.83612808,0.00976592
0.83676808,0.00976592
0.83740808,0.00976592
0.83804808,0.00976592
0.83868808,0.00976592
0.83932808,0.00976592
0.83996808,0.00976592
0.84060808,0.00976592
0.84124808,0.00976592
0.84188808,0.00976592
0.84252808,0.00976592
0.84316808,0.00976592
0.84380808,0.00976592
0.84444808,0.00976592
0.84508808,0.00976592
0.84572808,0.00976592
0.84636808,0.00976592
0.84700808,0.00976592
0.84764808,0.00976592
0.84828808,0.00976592
0.84892808,0.00976592
0.84956808,0.00976592
0.85020808,0.00976592
0.85084808,0.00976592
0.85148808,0.00976592
0.85212808,0.00976592
0.85276808,0.00976592
0.85340808,0.00976592
0.85404808,0.00976592
0.85468808,0.00976592
0.85532808,0.00976592
0.85596808,0.00976592
0.85660808,0.00976592
0.85724808,0.00976592
0.85788808,0.00976592
0.85852808,0.00976592
0.85916808,0.00976592
0.85980808,0.00976592
0.86044808,0.00976592
0.86108808,0.00976592
0.86172808,0.00976592
0.86236808,0.00976592
0.86300808,0.00976592
0.86364808,0.00976592
0.86428808,0.00976592
0.86492808,0.00976592
0.86556808,0.00976592
0.86620808,0.00976592
0.86684808,0.00976592
0.86748808,0.00976592
0.86812808,0.00976592
0.86876808,0.00976592
0.86940808,0.00976592
0.87004808,0.00976592
0.87068808,0.00976592
0.87132808,0.00976592
0.87196808,0.00976592
0.87260808,0.00976592
0.87324808,0.00976592
0.87388808,0.00976592
0.87452808,0.00976592
0.87516808,0.00976592
0.87580808,0.00976592
0.87644808,0.00976592
0.87708808,0.00976592
0.87772808,0.00976592
0.87836808,0.00976592
0.87900808,0.00976592
0.87964808,0.00976592
0.88028808,0.00976592
0.88092808,0.00976592
0.88156808,0.00976592
0.88220808,0.00976592
0.88284808,0.00976592
0.88348808,0.00976592
0.88412808,0.00976592
0.88476808,0.00976592
0.88540808,0.00976592
0.88604808,0.00976592
0.88668808,0.00976592
0.88732808,0.00976592
0.88796808,0.00976592
0.88860808,0.00976592
0.88924808,0.00976592
0.88988808,0.00976592
0.89052808,0.00976592
0.89116808,0.00976592
0.89180808,0.00976592
0.89244808,0.00976592
0.89308808,0.00976592
0.89372808,0.00976592
0.89436808,0.00976592
0.89500808,0.00976592
0.89564808,0.00976592
0.89628808,0.00976592
0.89692808,0.00976592
0.89756808,0.00976592
0.89820808,0.00976592
0.89884808,0.00976592
0.89948808,0.00976592
0.90012808,0.00976592
0.90076808,0.00976592
0.90140808,0.00976592
0.90204808,0.00976592
0.90268808,0.00976592
0.90332808,0.00976592
0.90396808,0.00976592
0.90460808,0.00976592
0.90524808,0.00976592
0.90588808,0.00976592
0.90652808,0.00976592
0.90716808,0.00976592
0.90780808,0.00976592
0.90844808,0.00976592
0.90908808,0.00976592
0.90972808,0.00976592
0.91036808,0.00976592
0.91100808,0.00976592
0.91164808,0.00976592
0.91228808,0.00976592
0.91292808,0.00976592
0.91356808,0.00976592
0.91420808,0.00976592
0.91484808,0.00976592
0.91548808,0.00976592
0.91612808,0.00976592
0.91676808,0.00976592
0.91740808,0.00976592
0.91804808,0.00976592
0.91868808,0.00976592
0.91932808,0.00976592
0.91996808,0.00976592
0.92060808,0.00976592
0.92124808,0.00976592
0.92188808,0.00976592
0.92252808,0.00976592
0.92316808,0.00976592
0.92380808,0.00976592
0.92444808,0.00976592
0.92508808,0.00976592
0.92572808,0.00976592
0.92636808,0.00976592
0.92700808,0.00976592
0.92764808,0.00976592
0.92828808,0.00976592
0.92892808,0.00976592
0.92956808,0.00976592
0.93020808,0.00976592
0.93084808,0.00976592
0.93148808,0.00976592
0.93212808,0.00976592
0.93276808,0.00976592
0.93340808,0.00976592
0.93404808,0.00976592
0.93468808,0.00976592
0.93532808,0.00976592
0.93596808,0.00976592
0.93660808,0.00976592
0.93724808,0.00976592
0.93788808,0.00976592
0.93852808,0.00976592
0.93916808,0.00976592
0.93980808,0.00976592
0.94044808,0.00976592
0.94108808,0.00976592
0.94172808,0.00976592
0.94236808,0.00976592
0.94300808,0.00976592
0.94364808,0.00976592
0.94428808,0.00976592
0.94492808,0.00976592
0.94556808,0.00976592
0.94620808,0.00976592
0.94684808,0.00976592
0.94748808,0.00976592
0.94812808,0.00976592
0.94876808,0.00976592
0.94940808,0.00976592
0.95004808,0.00976592
0.95068808,0.00976592
0.95132808,0.00976592
0.95196808,0.00976592
0.95260808,0.00976592
0.95324808,0.00976592
0.95388808,0.00976592
0.95452808,0.00976592
0.95516808,0.00976592
0.95580808,0.00976592
0.95644808,0.00976592
0.95708808,0.00976592
0.95772808,0.00976592
0.95836808,0.00976592
0.95900808,0.00976592
0.95964808,0.00976592
0.96028808,0.00976592
0.96092808,0.00976592
0.96156808,0.00976592
0.96220808,0.00976592
0.96284808,0.00976592
0.96348808,0.00976592
0.96412808,0.00976592
0.96476808,0.00976592
0.96540808,0.00976592
0.96604808,0.00976592
0.96668808,0.00976592
0.96732808,0.00976592
0.96796808,0.00976592
0.96860808,0.00976592
0.96924808,0.00976592
0.96988808,0.00976592
0.97052808,0.00976592
0.97116808,0.00976592
0.97180808,0.00976592
0.97244808,0.00976592
0.97308808,0.00976592
0.97372808,0.00976592
0.97436808,0.00976592
0.97500808,0.00976592
0.97564808,0.00976592
0.97628808,0.00976592
0.97692808,0.00976592
0.97756808,0.00976592
0.97820808,0.00976592
0.97884808,0.00976592
0.97948808,0.00976592
0.98012808,0.00976592
0.98076808,0.00976592
0.98140808,0.00976592
0.98204808,0.00976592
0.98268808,0.00976592
0.98332808,0.00976592
0.98396808,0.00976592
0.98460808,0.00976592
0.98524808,0.00976592
0.98588808,0.00976592
0.98652808,0.00976592
0.98716808,0.00976592
0.98780808,0.00976592
0.98844808,0.00976592
0.98908808,0.00976592
0.98972808,-0.16663110
0.99036808,0.00976592
0.99100808,0.00976592
0.99164808,0.00976592
0.99228808,0.00976592
0.99292808,0.00976592
0.99356808,0.00976592
0.99420808,0.00976592
0.99484808,0.00976592
0.99548808,0.00976592
0.99612808,0.00976592
0.99676808,0.00976592
0.99740808,0.00976592
0.99804808,0.00976592
0.99868808,0.00976592
0.99932808,-0.16663110
0.99996808,0.00976592
1.00060808,0.00976592
1.00124808,0.00976592
1.00188808,0.00976592
1.00252808,-0.16663110
1.00316808,0.00976592
1.00380808,0.00976592
1.00444808,0.00976592
1.00508808,0.00976592
1.00572808,0.00976592
1.00636808,0.00976592
1.00700808,0.00976592
1.00764808,0.00976592
1.00828808,0.00976592
1.00892808,0.00976592
1.00956808,0.00976592
1.01020808,0.00976592
1.01084808,0.00976592
1.01148808,0.00976592
1.01212808,0.00976592
1.01276808,0.00976592
1.01340808,0.00976592
1.01404808,0.00976592
1.01468808,-0.16663110
1.01532808,0.00976592
1.01596808,0.00976592
1.01660808,0.00976592
1.01724808,0.00976592
1.01788808,0.00976592
1.01852808,0.00976592
1.01916808,0.00976592
1.01980808,0.00976592
1.02044808,0.00976592
1.02108808,0.00976592
1.02172808,0.00976592
1.02236808,0.00976592
1.02300808,0.00976592
1.02364808,0.00976592
1.02428808,0.00976592
1.02492808,-0.16663110
1.02556808,-0.16663110
1.02620808,0.00976592
1.02684808,0.00976592
1.02748808,0.00976592
1.02812808,0.00976592
1.02876808,0.00976592
1.02940808,0.00976592
1.03004808,0.00976592
1.03068808,0.00976592
1.03132808,0.00976592
1.03196808,0.00976592
1.03260808,0.00976592
1.03324808,0.00976592
1.03388808,0.00976592
1.03452808,0.00976592
1.03516808,0.00976592
1.03580808,0.00976592
1.03644808,0.00976592
1.03708808,0.00976592
1.03772808,0.00976592
1.03836808,0.00976592
1.03900808,0.00976592
1.03964808,0.00976592
1.04028808,0.00976592
1.04092808,0.00976592
1.04156808,0.00976592
1.04220808,0.00976592
1.04284808,0.00976592
1.04348808,0.00976592
1.04412808,0.00976592
1.04476808,0.00976592
1.04540808,0.00976592
1.04604808,0.00976592
1.04668808,0.00976592
1.04732808,0.00976592
1.04796808,0.00976592
1.04860808,0.00976592
1.04924808,0.00976592
1.04988808,0.00976592
1.05052808,0.00976592
1.05116808,0.00976592
1.05180808,0.00976592
1.05244808,0.00976592
1.05308808,0.00976592
1.05372808,0.00976592
1.05436808,0.00976592
1.05500808,0.00976592
1.05564808,0.00976592
1.05628808,0.00976592
1.05692808,0.00976592
1.05756808,0.00976592
1.05820808,0.00976592
1.05884808,-0.16663110
1.05948808,0.00976592
1.06012808,0.00976592
1.06076808,0.00976592
1.06140808,0.00976592
1.06204808,0.00976592
1.06268808,0.00976592
1.06332808,0.00976592
1.06396808,0.00976592
1.06460808,0.00976592
1.06524808,0.00976592
1.06588808,0.00976592
1.06652808,0.00976592
1.06716808,0.00976592
1.06780808,0.00976592
1.06844808,0.00976592
1.06908808,0.00976592
1.06972808,0.00976592
1.07036808,0.00976592
1.07100808,0.00976592
1.07164808,0.00976592
1.07228808,0.00976592
1.07292808,0.00976592
1.07356808,0.00976592
1.07420808,0.00976592
1.07484808,0.00976592
1.07548808,0.00976592
1.07612808,0.00976592
1.07676808,0.00976592
1.07740808,0.00976592
1.07804808,0.00976592
1.07868808,0.00976592
1.07932808,-0.16663110
1.07996808,0.00976592
1.08060808,0.00976592
1.08124808,0.00976592
1.08188808,0.00976592
1.08252808,0.00976592
1.08316808,0.00976592
1.08380808,0.00976592
1.08444808,0.00976592
1.08508808,0.00976592
1.08572808,0.00976592
1.08636808,0.00976592
1.08700808,0.00976592
1.08764808,0.00976592
1.08828808,0.00976592
1.08892808,0.00976592
1.08956808,0.00976592
1.09020808,0.00976592
1.09084808,0.00976592
1.09148808,0.00976592
1.09212808,0.00976592
1.09276808,0.00976592
1.09340808,0.00976592
1.09404808,0.00976592
1.09468808,0.00976592
1.09532808,0.00976592
1.09596808,0.00976592
1.09660808,0.00976592
1.09724808,-0.16663110
1.09788808,0.00976592
1.09852808,0.00976592
1.09916808,0.00976592
1.09980808,0.00976592
1.10044808,0.00976592
1.10108808,0.00976592
1.10172808,0.00976592
1.10236808,0.00976592
1.10300808,0.00976592
1.10364808,-0.16663110
1.10428808,0.00976592
1.10492808,0.00976592
1.10556808,0.00976592
1.10620808,0.00976592
1.10684808,0.00976592
1.10748808,0.00976592
1.10812808,0.00976592
1.10876808,0.00976592
1.10940808,0.00976592
1.11004808,0.00976592
1.11068808,0.00976592
1.11132808,0.00976592
1.11196808,0.00976592
1.11260808,0.00976592
1.11324808,0.00976592
1.11388808,0.00976592
1.11452808,0.00976592
1.11516808,0.00976592
1.11580808,0.00976592
1.11644808,0.00976592
1.11708808,0.00976592
1.11772808,0.00976592
1.11836808,0.00976592
1.11900808,0.00976592
1.11964808,0.00976592
1.12028808,0.00976592
1.12092808,0.00976592
1.12156808,0.00976592
1.12220808,0.00976592
1.12284808,0.00976592
1.12348808,0.00976592
1.12412808,0.00976592
1.12476808,0.00976592
1.12540808,-0.16663110
1.12604808,0.00976592
1.12668808,0.00976592
1.12732808,0.00976592
1.12796808,0.00976592
1.12860808,0.00976592
1.12924808,0.00976592
1.12988808,0.00976592
1.13052808,0.00976592
1.13116808,0.00976592
1.13180808,0.00976592
1.13244808,0.00976592
1.13308808,0.00976592
1.13372808,0.00976592
1.13436808,0.00976592
1.13500808,0.00976592
1.13564808,0.00976592
1.13628808,0.00976592
1.13692808,0.00976592
1.13756808,0.00976592
1.13820808,0.00976592
1.13884808,0.00976592
1.13948808,0.00976592
1.14012808,0.00976592
1.14076808,0.00976592
1.14140808,0.00976592
1.14204808,0.00976592
1.14268808,0.00976592
1.14332808,0.00976592
1.14396808,0.00976592
1.14460808,0.00976592
1.14524808,0.00976592
1.14588808,0.00976592
1.14652808,0.00976592
1.14716808,0.00976592
1.14780808,0.00976592
1.14844808,0.00976592
1.14908808,0.00976592
1.14972808,0.00976592
1.15036808,0.00976592
1.15100808,0.00976592
1.15164808,0.00976592
1.15228808,0.00976592
1.15292808,0.00976592
1.15356808,0.00976592
1.15420808,0.00976592
1.15484808,0.00976592
1.15548808,0.00976592
1.15612808,0.00976592
1.15676808,0.00976592
1.15740808,0.00976592
1.15804808,0.00976592
1.15868808,0.00976592
1.15932808,0.00976592
1.15996808,0.00976592
1.16060808,0.00976592
1.16124808,-0.16663110
1.16188808,0.00976592
1.16252808,0.00976592
1.16316808,-0.16663110
1.16380808,0.00976592
1.16444808,0.00976592
1.16508808,0.00976592
1.16572808,0.00976592
1.16636808,0.00976592
1.16700808,0.00976592
1.16764808,0.00976592
1.16828808,-0.16663110
1.16892808,0.00976592
1.16956808,0.00976592
1.17020808,0.00976592
1.17084808,0.00976592
1.17148808,0.00976592
1.17212808,-0.16663110
1.17276808,0.00976592
1.17340808,0.00976592
1.17404808,0.00976592
1.17468808,0.00976592
1.17532808,0.00976592
1.17596808,-0.16663110
1.17660808,0.00976592
1.17724808,0.00976592
1.17788808,0.00976592
1.17852808,-0.16663110
1.17916808,0.00976592
1.17980808,0.00976592
1.18044808,0.00976592
1.18108808,0.00976592
1.18172808,0.00976592
1.18236808,-0.16663110
1.18300808,0.00976592
1.18364808,0.00976592
1.18428808,0.00976592
1.18492808,0.00976592
1.18556808,0.00976592
1.18620808,0.00976592
1.18684808,0.00976592
1.18748808,-0.16663110
1.18812808,0.00976592
1.18876808,0.00976592
1.18940808,0.00976592
1.19004808,0.00976592
1.19068808,-0.16663110
1.19132808,-0.16663110
1.19196808,0.00976592
1.19260808,0.00976592
1.19324808,0.00976592
1.19388808,0.00976592
1.19452808,0.00976592
1.19516808,0.00976592
1.19580808,0.00976592
1.19644808,0.00976592
1.19708808,0.00976592
1.19772808,0.00976592
