Time,Channel B
2.77051260,0.00976592
2.77307260,0.00976592
2.77563260,0.00976592
2.77819260,0.00976592
2.78075260,0.18555250
2.78331260,0.00976592
2.78587260,0.00976592
2.78843260,0.00976592
2.79099260,-0.16663110
2.79355260,0.00976592
2.79611260,0.00976592
2.79867260,0.00976592
2.80123260,0.00976592
2.80379260,0.00976592
2.80635260,0.00976592
2.80891260,0.00976592
2.81147260,0.00976592
2.81403260,0.00976592
2.81659260,0.00976592
2.81915260,0.00976592
2.82171260,0.00976592
2.82427260,0.00976592
2.82683260,0.00976592
2.82939260,0.00976592
2.83195260,0.00976592
2.83451260,0.00976592
2.83707260,0.00976592
2.83963260,0.00976592
2.84219260,0.00976592
2.84475260,0.00976592
2.84731260,0.00976592
2.84987260,0.00976592
2.85243260,0.00976592
2.85499260,0.00976592
2.85755260,0.00976592
2.86011260,0.00976592
2.86267260,0.00976592
2.86523260,0.00976592
2.86779260,0.00976592
2.87035260,0.00976592
2.87291260,0.00976592
2.87547260,0.00976592
2.87803260,0.00976592
2.88059260,0.00976592
2.88315260,0.00976592
2.88571260,-0.16663110
2.88827260,0.00976592
2.89083260,0.00976592
2.89339260,0.00976592
2.89595260,0.00976592
2.89851260,0.00976592
2.90107260,0.00976592
2.90363260,0.00976592
2.90619260,0.00976592
2.90875260,0.00976592
2.91131260,0.00976592
2.91387260,0.00976592
2.91643260,0.00976592
2.91899260,0.00976592
2.92155260,0.00976592
2.92411260,0.00976592
2.92667260,0.00976592
2.92923260,0.00976592
2.93179260,0.00976592
2.93435260,0.00976592
2.93691260,0.00976592
2.93947260,0.00976592
2.94203260,0.00976592
2.94459260,0.00976592
2.94715260,0.00976592
2.94971260,0.00976592
2.95227260,0.00976592
2.95483260,0.00976592
2.95739260,0.00976592
2.95995260,0.00976592
2.96251260,0.00976592
2.96507260,0.00976592
2.96763260,0.00976592
2.97019260,0.00976592
2.97275260,0.00976592
2.97531260,0.00976592
2.97787260,0.00976592
2.98043260,0.00976592
2.98299260,0.00976592
2.98555260,0.00976592
2.98811260,0.00976592
2.99067260,0.00976592
2.99323260,0.00976592
2.99579260,0.00976592
2.99835260,0.00976592
3.00091260,0.00976592
3.00347260,0.00976592
3.00603260,0.00976592
3.00859260,0.00976592
3.01115260,0.00976592
3.01371260,0.18555250
3.01627260,0.00976592
3.01883260,0.00976592
3.02139260,0.00976592
3.02395260,0.00976592
3.02651260,0.00976592
3.02907260,0.00976592
3.03163260,0.00976592
3.03419260,0.00976592
3.03675260,0.00976592
3.03931260,0.00976592
3.04187260,0.00976592
3.04443260,0.00976592
3.04699260,0.00976592
3.04955260,0.00976592
3.05211260,0.00976592
3.05467260,0.00976592
3.05723260,0.00976592
3.05979260,0.00976592
3.06235260,0.00976592
3.06491260,0.00976592
3.06747260,0.00976592
3.07003260,0.00976592
3.07259260,0.00976592
3.07515260,0.00976592
3.07771260,0.00976592
3.08027260,0.00976592
3.08283260,0.00976592
3.08539260,0.00976592
3.08795260,0.00976592
3.09051260,0.00976592
3.09307260,0.00976592
3.09563260,0.00976592
3.09819260,0.00976592
3.10075260,-0.16663110
3.10331260,0.00976592
3.10587260,0.00976592
3.10843260,0.00976592
3.11099260,0.00976592
3.11355260,0.00976592
3.11611260,0.00976592
3.11867260,0.00976592
3.12123260,0.00976592
3.12379260,0.00976592
3.12635260,-0.16663110
3.12891260,0.00976592
3.13147260,0.00976592
3.13403260,0.00976592
3.13659260,0.00976592
3.13915260,-0.16663110
3.14171260,0.00976592
3.14427260,0.00976592
3.14683260,0.00976592
3.14939260,-0.16663110
3.15195260,0.00976592
3.15451260,0.00976592
3.15707260,0.00976592
3.15963260,0.00976592
3.16219260,0.00976592
3.16475260,0.00976592
3.16731260,0.00976592
3.16987260,0.00976592
3.17243260,0.00976592
3.17499260,0.00976592
3.17755260,0.00976592
3.18011260,0.00976592
3.18267260,0.00976592
3.18523260,0.00976592
3.18779260,0.00976592
3.19035260,0.00976592
3.19291260,-0.16663110
3.19547260,0.00976592
3.19803260,0.00976592
3.20059260,0.00976592
3.20315260,0.00976592
3.20571260,0.00976592
3.20827260,0.00976592
3.21083260,0.00976592
3.21339260,0.00976592
3.21595260,0.00976592
3.21851260,0.00976592
3.22107260,0.00976592
3.22363260,0.00976592
3.22619260,0.00976592
3.22875260,0.00976592
3.23131260,0.00976592
3.23387260,0.00976592
3.23643260,0.00976592
3.23899260,0.00976592
3.24155260,0.00976592
3.24411260,0.00976592
3.24667260,-0.16663110
3.24923260,0.00976592
3.25179260,0.00976592
3.25435260,0.00976592
3.25691260,0.00976592
3.25947260,0.00976592
3.26203260,0.00976592
3.26459260,0.00976592
3.26715260,0.00976592
3.26971260,0.00976592
3.27227260,0.00976592
3.27483260,0.00976592
3.27739260,0.00976592
3.27995260,0.00976592
3.28251260,0.00976592
3.28507260,0.00976592
3.28763260,0.00976592
3.29019260,0.00976592
3.29275260,0.00976592
3.29531260,0.00976592
3.29787260,0.00976592
3.30043260,0.00976592
3.30299260,0.00976592
3.30555260,0.00976592
3.30811260,0.00976592
3.31067260,0.00976592
3.31323260,0.00976592
3.31579260,0.00976592
3.31835260,0.00976592
3.32091260,0.00976592
3.32347260,0.00976592
3.32603260,0.00976592
3.32859260,0.00976592
3.33115260,0.00976592
3.33371260,0.00976592
3.33627260,0.00976592
3.33883260,0.00976592
3.34139260,0.00976592
3.34395260,0.00976592
3.34651260,0.00976592
3.34907260,0.00976592
3.35163260,0.00976592
3.35419260,0.00976592
3.35675260,0.00976592
3.35931260,0.00976592
3.36187260,0.00976592
3.36443260,0.00976592
3.36699260,0.00976592
3.36955260,0.00976592
3.37211260,0.00976592
3.37467260,0.00976592
3.37723260,0.00976592
3.37979260,0.00976592
3.38235260,0.00976592
3.38491260,0.00976592
3.38747260,0.00976592
3.39003260,0.00976592
3.39259260,0.00976592
3.39515260,0.00976592
3.39771260,0.00976592
3.40027260,0.00976592
3.40283260,0.00976592
3.40539260,0.00976592
3.40795260,0.00976592
3.41051260,0.00976592
3.41307260,0.00976592
3.41563260,0.00976592
3.41819260,-0.16663110
3.42075260,0.00976592
3.42331260,0.00976592
3.42587260,0.00976592
3.42843260,0.00976592
3.43099260,0.00976592
3.43355260,0.00976592
3.43611260,0.00976592
3.43867260,0.00976592
3.44123260,0.00976592
3.44379260,0.00976592
3.44635260,0.00976592
3.44891260,0.00976592
3.45147260,0.00976592
3.45403260,0.00976592
3.45659260,0.00976592
3.45915260,0.00976592
3.46171260,0.00976592
3.46427260,0.00976592
3.46683260,0.00976592
3.46939260,0.00976592
3.47195260,0.00976592
3.47451260,0.00976592
3.47707260,0.00976592
3.47963260,0.00976592
3.48219260,0.00976592
3.48475260,0.00976592
3.48731260,0.00976592
3.48987260,0.00976592
3.49243260,0.00976592
3.49499260,0.00976592
3.49755260,0.00976592
3.50011260,0.00976592
3.50267260,0.00976592
3.50523260,0.00976592
3.50779260,0.00976592
3.51035260,0.00976592
3.51291260,0.00976592
3.51547260,0.00976592
3.51803260,0.00976592
3.52059260,0.00976592
3.52315260,0.00976592
3.52571260,0.00976592
3.52827260,0.00976592
3.53083260,0.00976592
3.53339260,0.00976592
3.53595260,0.00976592
3.53851260,0.00976592
3.54107259,0.00976592
3.54363259,0.00976592
3.54619259,0.00976592
3.54875259,0.00976592
3.55131259,0.00976592
3.55387259,0.00976592
3.55643259,0.00976592
3.55899259,0.00976592
3.56155259,0.00976592
3.56411259,0.00976592
3.56667259,0.00976592
3.56923259,0.00976592
3.57179259,0.00976592
3.57435259,0.00976592
3.57691259,0.00976592
3.57947259,0.00976592
3.58203259,0.00976592
3.58459259,0.00976592
3.58715259,0.00976592
3.58971259,0.00976592
3.59227259,0.00976592
3.59483259,0.00976592
3.59739259,0.00976592
3.59995259,0.00976592
3.60251259,0.00976592
3.60507259,0.00976592
3.60763259,0.00976592
3.61019259,0.00976592
3.61275259,0.00976592
3.61531259,0.00976592
3.61787259,0.00976592
3.62043259,0.00976592
3.62299259,0.00976592
3.62555259,0.00976592
3.62811259,0.00976592
3.63067259,0.00976592
3.63323259,0.00976592
3.63579259,0.00976592
3.63835259,0.00976592
3.64091259,-0.16663110
3.64347259,0.00976592
3.64603259,0.00976592
3.64859259,0.00976592
3.65115259,0.00976592
3.65371259,0.00976592
3.65627259,0.00976592
3.65883259,0.00976592
3.66139259,0.00976592
3.66395259,0.00976592
3.66651259,0.00976592
3.66907259,0.00976592
3.67163259,0.00976592
3.67419259,0.00976592
3.67675259,0.00976592
3.67931259,0.00976592
3.68187259,-0.16663110
3.68443259,0.00976592
3.68699259,0.00976592
3.68955259,0.00976592
3.69211259,0.00976592
3.69467259,0.00976592
3.69723259,0.00976592
3.69979259,0.00976592
3.70235259,0.00976592
3.70491259,0.00976592
3.70747259,0.00976592
3.71003259,0.00976592
3.71259259,0.00976592
3.71515259,0.00976592
3.71771259,0.00976592
3.72027259,0.00976592
3.72283259,0.00976592
3.72539259,0.00976592
3.72795259,0.00976592
3.73051259,0.00976592
3.73307259,0.00976592
3.73563259,0.00976592
3.73819259,0.00976592
3.74075259,0.00976592
3.74331259,0.00976592
3.74587259,0.00976592
3.74843259,0.00976592
3.75099259,0.00976592
3.75355259,0.00976592
3.75611259,0.00976592
3.75867259,0.00976592
3.76123259,0.00976592
3.76379259,0.00976592
3.76635259,0.00976592
3.76891259,0.00976592
3.77147259,0.00976592
3.77403259,0.00976592
3.77659259,0.00976592
3.77915259,0.00976592
3.78171259,0.00976592
3.78427259,0.00976592
3.78683259,0.00976592
3.78939259,0.00976592
3.79195259,0.00976592
3.79451259,0.00976592
3.79707259,0.00976592
3.79963259,-0.16663110
3.80219259,0.00976592
3.80475259,0.00976592
3.80731259,0.00976592
3.80987259,0.00976592
3.81243259,0.00976592
3.81499259,0.00976592
3.81755259,-0.16663110
3.82011259,0.00976592
3.82267259,0.00976592
3.82523259,0.00976592
3.82779259,0.00976592
3.83035259,0.00976592
3.83291259,0.00976592
3.83547259,0.00976592
3.83803259,0.00976592
3.84059259,0.00976592
3.84315259,0.00976592
3.84571259,0.00976592
3.84827259,0.00976592
3.85083259,0.00976592
3.85339259,0.00976592
3.85595259,0.00976592
3.85851259,0.00976592
3.86107259,0.00976592
3.86363259,0.00976592
3.86619259,0.00976592
3.86875259,0.00976592
3.87131259,0.00976592
3.87387259,0.00976592
3.87643259,0.00976592
3.87899259,0.00976592
3.88155259,0.00976592
3.88411259,0.00976592
3.88667259,0.00976592
3.88923259,0.00976592
3.89179259,0.00976592
3.89435259,0.00976592
3.89691259,0.00976592
3.89947259,0.00976592
3.90203259,0.00976592
3.90459259,0.00976592
3.90715259,0.00976592
3.90971259,0.00976592
3.91227259,0.00976592
3.91483259,0.00976592
3.91739259,0.00976592
3.91995259,0.00976592
3.92251259,0.00976592
3.92507259,0.00976592
3.92763259,0.00976592
3.93019259,0.00976592
3.93275259,0.00976592
3.93531259,0.00976592
3.93787259,0.00976592
3.94043259,0.00976592
3.94299259,0.00976592
3.94555259,0.00976592
3.94811259,0.00976592
3.95067259,0.00976592
3.95323259,0.00976592
3.95579259,0.00976592
3.95835259,0.00976592
3.96091259,0.00976592
3.96347259,0.00976592
3.96603259,0.00976592
3.96859259,0.00976592
3.97115259,0.00976592
3.97371259,0.00976592
3.97627259,0.00976592
3.97883259,0.00976592
3.98139259,0.00976592
3.98395259,0.00976592
3.98651259,0.00976592
3.98907259,0.00976592
3.99163259,0.00976592
3.99419259,0.00976592
3.99675259,0.00976592
3.99931259,0.00976592
4.00187259,0.00976592
4.00443259,0.00976592
4.00699259,0.00976592
4.00955259,0.00976592
4.01211259,0.00976592
4.01467259,0.00976592
4.01723259,0.00976592
4.01979259,-0.16663110
4.02235259,0.00976592
4.02491259,0.00976592
4.02747259,-0.16663110
4.03003259,0.00976592
4.03259259,0.00976592
4.03515259,0.00976592
4.03771259,-0.16663110
4.04027259,0.00976592
4.04283259,-0.16663110
4.04539259,0.00976592
4.04795259,0.00976592
4.05051259,0.00976592
4.05307259,0.00976592
4.05563259,0.00976592
4.05819259,0.00976592
4.06075259,0.00976592
4.06331259,0.00976592
4.06587259,0.00976592
4.06843259,0.00976592
4.07099259,0.00976592
4.07355259,0.00976592
4.07611259,0.00976592
4.07867259,0.00976592
4.08123259,0.00976592
4.08379259,0.00976592
4.08635259,0.00976592
4.08891259,0.00976592
4.09147259,0.00976592
4.09403259,0.00976592
4.09659259,0.00976592
4.09915259,0.00976592
4.10171259,-0.16663110
4.10427259,0.00976592
4.10683259,-0.16663110
4.10939259,0.00976592
4.11195259,0.00976592
4.11451259,0.00976592
4.11707259,0.00976592
4.11963259,0.00976592
4.12219259,0.00976592
4.12475259,0.00976592
4.12731259,0.00976592
4.12987259,0.00976592
4.13243259,0.00976592
4.13499259,0.00976592
4.13755259,0.00976592
4.14011259,0.00976592
4.14267259,0.00976592
4.14523259,0.00976592
4.14779259,0.00976592
4.15035259,0.00976592
4.15291259,0.00976592
4.15547259,0.00976592
4.15803259,0.00976592
4.16059259,0.00976592
4.16315259,0.00976592
4.16571259,0.00976592
4.16827259,0.00976592
4.17083259,0.00976592
4.17339259,0.00976592
4.17595259,0.00976592
4.17851259,0.00976592
4.18107259,0.00976592
4.18363259,0.00976592
4.18619259,0.00976592
4.18875259,0.00976592
4.19131259,0.00976592
4.19387259,0.00976592
4.19643259,0.00976592
4.19899259,0.00976592
4.20155259,0.00976592
4.20411259,0.00976592
4.20667259,0.00976592
4.20923259,0.00976592
4.21179259,0.00976592
4.21435259,0.00976592
4.21691259,0.00976592
4.21947259,0.00976592
4.22203259,-0.16663110
4.22459259,0.00976592
4.22715259,0.00976592
4.22971259,0.00976592
4.23227259,0.00976592
4.23483259,0.00976592
4.23739259,0.00976592
4.23995259,0.00976592
4.24251259,0.00976592
4.24507259,0.00976592
4.24763259,0.00976592
4.25019259,0.00976592
4.25275259,0.00976592
4.25531259,0.00976592
4.25787259,0.00976592
4.26043259,0.00976592
4.26299259,0.00976592
4.26555259,0.00976592
4.26811259,0.00976592
4.27067259,0.00976592
4.27323259,0.00976592
4.27579259,0.00976592
4.27835259,0.00976592
4.28091259,-0.16663110
4.28347259,0.00976592
4.28603259,0.00976592
4.28859259,0.00976592
4.29115259,0.00976592
4.29371259,-0.16663110
4.29627259,0.00976592
4.29883259,0.00976592
4.30139259,0.00976592
4.30395259,0.00976592
4.30651259,0.00976592
4.30907259,0.00976592
4.31163259,0.00976592
4.31419259,0.00976592
4.31675259,0.00976592
4.31931259,0.00976592
4.32187259,0.00976592
4.32443259,0.00976592
4.32699259,0.00976592
4.32955259,0.00976592
4.33211259,0.00976592
4.33467259,0.00976592
4.33723259,0.00976592
4.33979259,0.00976592
4.34235259,0.00976592
4.34491259,0.00976592
4.34747259,0.00976592
4.35003259,0.00976592
4.35259259,0.00976592
4.35515259,0.00976592
4.35771259,0.00976592
4.36027259,0.00976592
4.36283259,0.00976592
4.36539259,0.00976592
4.36795259,0.00976592
4.37051259,0.00976592
4.37307259,0.00976592
4.37563259,0.00976592
4.37819259,0.00976592
4.38075259,0.00976592
4.38331259,0.00976592
4.38587259,0.00976592
4.38843259,0.00976592
4.39099259,0.00976592
4.39355259,0.00976592
4.39611259,0.00976592
4.39867259,0.00976592
4.40123259,0.00976592
4.40379259,0.00976592
4.40635259,0.00976592
4.40891259,0.00976592
4.41147259,0.00976592
4.41403259,-0.16663110
4.41659259,0.00976592
4.41915259,0.00976592
4.42171259,0.00976592
4.42427259,0.00976592
4.42683259,0.00976592
4.42939259,0.00976592
4.43195259,0.00976592
4.43451259,0.00976592
4.43707259,0.00976592
4.43963259,0.00976592
4.44219259,0.00976592
4.44475259,0.00976592
4.44731259,0.00976592
4.44987259,0.00976592
4.45243259,0.00976592
4.45499259,0.00976592
4.45755259,0.00976592
4.46011259,0.00976592
4.46267259,0.00976592
4.46523259,0.00976592
4.46779259,-0.16663110
4.47035259,0.00976592
4.47291259,0.00976592
4.47547259,0.00976592
4.47803259,0.00976592
4.48059259,0.00976592
4.48315259,0.00976592
4.48571259,0.00976592
4.48827259,0.00976592
4.49083259,0.00976592
4.49339259,0.00976592
4.49595259,0.00976592
4.49851259,0.00976592
4.50107259,0.00976592
4.50363259,0.00976592
4.50619259,0.00976592
4.50875259,0.00976592
4.51131259,0.00976592
4.51387259,0.00976592
4.51643259,0.00976592
4.51899259,0.00976592
4.52155259,0.00976592
4.52411259,0.00976592
4.52667259,0.00976592
4.52923259,0.00976592
4.53179259,0.00976592
4.53435259,0.00976592
4.53691259,0.00976592
4.53947259,0.00976592
4.54203259,0.00976592
4.54459259,0.00976592
4.54715259,0.00976592
4.54971259,0.00976592
4.55227259,0.00976592
4.55483259,0.00976592
4.55739259,0.00976592
4.55995259,0.00976592
4.56251259,0.00976592
4.56507259,-0.16663110
4.56763259,0.00976592
4.57019259,-0.16663110
4.57275259,0.00976592
4.57531259,0.00976592
4.57787259,0.00976592
4.58043259,0.00976592
4.58299259,0.00976592
4.58555259,0.00976592
4.58811259,0.00976592
4.59067259,0.00976592
4.59323259,0.00976592
4.59579259,0.00976592
4.59835259,0.00976592
4.60091259,0.00976592
4.60347259,0.00976592
4.60603259,0.00976592
4.60859259,0.00976592
4.61115259,0.00976592
4.61371259,0.00976592
4.61627259,0.00976592
4.61883259,0.00976592
4.62139259,0.00976592
4.62395259,0.00976592
4.62651259,0.00976592
4.62907259,0.00976592
4.63163259,0.00976592
4.63419259,0.00976592
4.63675259,-0.16663110
4.63931259,0.00976592
4.64187259,0.00976592
4.64443259,-0.16663110
4.64699259,-0.16663110
4.64955259,0.00976592
4.65211259,0.00976592
4.65467259,0.00976592
4.65723259,0.00976592
4.65979259,0.00976592
4.66235259,0.00976592
4.66491259,0.00976592
4.66747259,0.00976592
4.67003259,0.00976592
4.67259259,0.00976592
4.67515259,0.00976592
4.67771259,-0.16663110
4.68027259,0.00976592
4.68283259,0.00976592
4.68539259,0.00976592
4.68795259,0.00976592
4.69051259,0.00976592
4.69307259,0.00976592
4.69563259,0.00976592
4.69819259,0.00976592
4.70075259,0.00976592
4.70331259,0.00976592
4.70587259,0.00976592
4.70843259,0.00976592
4.71099259,0.00976592
4.71355259,-0.16663110
4.71611259,0.00976592
4.71867259,0.00976592
4.72123259,0.00976592
4.72379259,0.00976592
4.72635259,0.00976592
4.72891259,0.00976592
4.73147259,0.00976592
4.73403259,0.00976592
4.73659259,-0.16663110
4.73915259,0.00976592
4.74171259,0.00976592
4.74427259,0.00976592
4.74683259,0.00976592
4.74939259,0.00976592
4.75195259,0.00976592
4.75451259,0.00976592
4.75707259,0.00976592
4.75963259,0.00976592
4.76219259,0.00976592
4.76475259,0.00976592
4.76731259,0.00976592
4.76987259,0.00976592
4.77243259,0.00976592
4.77499259,0.00976592
4.77755259,0.00976592
4.78011259,0.00976592
4.78267259,0.00976592
4.78523259,0.00976592
4.78779259,0.00976592
4.79035259,0.00976592
4.79291259,0.00976592
4.79547259,0.00976592
4.79803259,0.00976592
